anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2022-09-06,0.50462810699319005
AOI-0051,2022-09-14,0.50642262321650477
AOI-0051,2022-10-07,0.3831522343014806
AOI-0051,2022-10-15,0.333919574977594
AOI-0051,2023-04-23,0.78535024945631482
AOI-0051,2023-07-31,0.32708890630444787
AOI-0051,2023-08-28,0.37705043400485388
AOI-0051,2023-09-09,0.33215354515380996
AOI-0051,2023-09-27,0.3765988602914539
AOI-0051,2023-10-04,0.34862078300958993
AOI-0051,2024-04-05,0.28212809907923581
AOI-0051,2024-05-04,0.41878000788939801
AOI-0051,2024-05-22,0.53189233348491383
AOI-0051,2024-06-03,0.57551066832191844
AOI-0051,2024-06-23,0.48030771490865665
AOI-0051,2024-07-28,0.35169092323450113
AOI-0051,2024-08-27,0.29491237761290184
AOI-0051,2024-09-03,0.25537527837975732
AOI-0051,2024-10-01,0.2512156343151466
AOI-0051,2024-10-05,0.25102649618944617
AOI-0051,2024-10-06,0.25141812121221924
AOI-0051,2024-10-15,0.32358027423821534
AOI-0051,2025-05-09,0.86064237370857688
AOI-0051,2025-06-10,0.52305327403120738
AOI-0051,2025-06-27,0.35345142309828392
AOI-0051,2025-07-05,0.30533559572697977
AOI-0051,2025-07-10,0.25152662039444401
AOI-0051,2025-08-05,0.18587884194839421
AOI-0051,2025-08-12,0.20928431218911736
AOI-0051,2025-09-15,0.23079065276639343
AOI-0051,2025-09-16,0.22135844286951839
AOI-0052,2025-04-19,0.20700475719067216
AOI-0052,2025-06-08,0.36112587329861706
AOI-0052,2025-06-11,0.43985297872965973
AOI-0052,2025-07-05,0.66737359781358996
AOI-0052,2025-07-18,0.35176357610915898
AOI-0052,2025-08-22,0.15645108016523315
AOI-0052,2025-08-27,0.15443446921674792
AOI-0052,2025-09-06,0.14072952446188769
AOI-0052,2025-09-14,0.20691360614249704
AOI-0052,2025-10-17,0.25525047632402387
AOI-0053,2025-04-11,0.7625799467600114
AOI-0053,2025-04-14,0.76901792949411374
AOI-0053,2025-04-16,0.77862039420205065
AOI-0053,2025-04-19,0.78592470442668672
AOI-0053,2025-04-23,0.84775792879164913
AOI-0053,2025-06-26,0.295153903118476
AOI-0053,2025-07-28,0.21008820257273747
AOI-0053,2025-08-02,0.16478029718680989
AOI-0053,2025-08-09,0.15098755410211853
AOI-0053,2025-08-12,0.14411419613056428
AOI-0053,2025-08-29,0.21363982538710069
AOI-0053,2025-09-01,0.16698617789364445
AOI-0053,2025-09-07,0.17565035329658737
AOI-0053,2025-09-11,0.16000330975322741
AOI-0053,2025-09-14,0.19604326362948216
AOI-0053,2025-09-15,0.17524716970466356
AOI-0053,2025-09-21,0.1572214055779598
AOI-0053,2025-09-26,0.17929285178554036
AOI-0053,2025-10-28,0.24940844801343548
AOI-0054,2025-04-11,0.5539167185634899
AOI-0054,2025-04-19,0.6338477950638296
AOI-0054,2025-05-04,0.76582569082736629
AOI-0054,2025-06-03,0.79530057916425001
AOI-0054,2025-07-28,0.65787237461875758
AOI-0054,2025-08-12,0.7121596189273145
AOI-0054,2025-09-21,0.68713130223446017
AOI-0054,2025-09-30,0.66247378775342058
AOI-0054,2025-10-16,0.66680035391731407
AOI-0055,2025-04-01,0.32716849598342401
AOI-0055,2025-04-11,0.36508620913250478
AOI-0055,2025-05-09,0.52410548429563619
AOI-0055,2025-07-04,0.49271998632932934
AOI-0055,2025-07-05,0.48910051569692503
AOI-0055,2025-07-08,0.48866000029371004
AOI-0055,2025-07-23,0.43386292403257548
AOI-0055,2025-08-17,0.3767965938051161
AOI-0055,2025-09-14,0.43779721156916901
AOI-0055,2025-09-22,0.40364574225227484
AOI-0056,2025-04-23,0.82405135609826052
AOI-0056,2025-05-24,0.7699990530952695
AOI-0056,2025-06-10,0.48139693272175621
AOI-0056,2025-06-19,0.36976050393633231
AOI-0056,2025-07-18,0.17899864931824047
AOI-0056,2025-07-23,0.18261740325299891
AOI-0056,2025-08-09,0.17622318872759685
AOI-0056,2025-09-06,0.17082592725298587
AOI-0056,2025-09-08,0.18495054912726591
AOI-0056,2025-10-16,0.25548473270741667
AOI-0057,2025-05-04,0.78761129383810369
AOI-0057,2025-05-09,0.78902756690841203
AOI-0057,2025-05-19,0.53366566158501827
AOI-0057,2025-06-26,0.29703709910879461
AOI-0057,2025-06-27,0.26777395467000931
AOI-0057,2025-07-10,0.21382273668822915
AOI-0057,2025-07-13,0.20558721429639051
AOI-0057,2025-07-18,0.20696408885923676
AOI-0057,2025-08-05,0.17043700513764196
AOI-0057,2025-08-27,0.15827039161459097
AOI-0057,2025-09-01,0.16102325948680909
AOI-0057,2025-09-21,0.16908101901346828
AOI-0058,2010-04-23,0.3797487394063741
AOI-0058,2010-08-13,0.43788346371779202
AOI-0058,2010-08-29,0.39513777464828848
AOI-0058,2010-09-05,0.33237541390613057
AOI-0058,2011-04-02,0.36433779684812428
AOI-0058,2011-04-26,0.54800681462581624
AOI-0058,2011-06-12,0.74061761581802565
AOI-0058,2011-07-15,0.51912501034433822
AOI-0058,2011-08-29,0.41415754365952862
AOI-0058,2011-09-01,0.32319975303724702
AOI-0058,2011-10-02,0.31127999984662968
AOI-0058,2011-10-27,0.4068458288253371
AOI-0058,2012-04-22,0.53651163872122987
AOI-0058,2012-06-09,0.6399691330984475
AOI-0058,2012-06-23,0.63306895756133064
AOI-0058,2012-07-11,0.57650820979566819
AOI-0058,2012-08-12,0.46630564650863726
AOI-0058,2012-09-11,0.40187497927205629
AOI-0058,2013-04-07,0.38104550363083545
AOI-0058,2013-04-23,0.36764906205106551
AOI-0058,2013-05-09,0.44855609564646354
AOI-0058,2013-06-09,0.58631563316356972
AOI-0058,2013-06-10,0.61101949941058176
AOI-0058,2013-07-11,0.71659120470373039
AOI-0058,2013-07-19,0.6764720412564541
AOI-0058,2013-08-28,0.23206984495229652
AOI-0058,2013-10-16,0.30480319715183901
AOI-0058,2013-10-24,0.2733601900810253
AOI-0058,2014-04-25,0.83658002463622505
AOI-0058,2014-06-05,0.76413260354250023
AOI-0058,2014-06-10,0.70305512400493575
AOI-0058,2014-09-14,0.34726605690986262
AOI-0058,2015-04-28,0.44944132409859766
AOI-0058,2015-05-09,0.64138242102883558
AOI-0058,2015-09-03,0.47166081297692819
AOI-0058,2015-09-27,0.50971168166357295
AOI-0058,2016-04-06,0.70031394516744438
AOI-0058,2016-04-30,0.82770015129154928
AOI-0058,2016-06-09,0.84537951962350655
AOI-0058,2016-07-27,0.52072241759331483
AOI-0058,2016-07-28,0.49991330201447004
AOI-0058,2016-08-13,0.4730027596072946
AOI-0058,2017-04-25,0.80108026203316207
AOI-0058,2017-07-15,0.23990371196612642
AOI-0058,2017-09-13,0.23505049157543523
AOI-0058,2017-09-16,0.22661020742606985
AOI-0058,2018-05-15,0.64647220268614602
AOI-0058,2018-07-26,0.4987374417592112
AOI-0058,2018-08-02,0.50130856830636616
AOI-0058,2019-04-23,0.84847914457581297
AOI-0058,2019-05-25,0.84664853817544627
AOI-0058,2019-06-25,0.31421462303181164
AOI-0058,2019-06-27,0.29081057510322184
AOI-0058,2019-07-04,0.27650708010354375
AOI-0058,2019-08-30,0.2094083481089814
AOI-0058,2019-09-28,0.16016783661452358
AOI-0058,2019-09-30,0.20703047248625189
AOI-0058,2020-04-17,0.43395499615144167
AOI-0058,2020-05-04,0.50583634817541001
AOI-0058,2020-06-05,0.63361418397597513
AOI-0058,2020-06-29,0.59477768660516028
AOI-0058,2020-07-06,0.5451776931662411
AOI-0058,2020-07-22,0.42143045581756972
AOI-0058,2020-07-30,0.37711773906264223
AOI-0058,2020-08-07,0.3568286424820617
AOI-0058,2020-08-12,0.4355530236442095
AOI-0058,2020-08-23,0.36306973679349913
AOI-0058,2020-08-28,0.38133714147430126
AOI-0058,2020-09-24,0.30015017316020554
AOI-0058,2020-10-27,0.25715858733798042
AOI-0058,2021-04-15,0.54469225579223701
AOI-0058,2021-05-09,0.67977319536198744
AOI-0058,2021-05-31,0.68128585821058696
AOI-0058,2021-07-09,0.59762418318849275
AOI-0058,2021-07-14,0.52329271837027624
AOI-0058,2021-07-25,0.48074852299525717
AOI-0058,2021-08-13,0.36825807059178328
AOI-0058,2021-08-28,0.34216826529934957
AOI-0058,2021-09-27,0.50769229573030672
AOI-0058,2022-06-10,0.81996773987858274
AOI-0058,2022-06-18,0.7946012305800717
AOI-0058,2022-07-04,0.27311097590503247
AOI-0058,2022-07-12,0.29188956269626054
AOI-0058,2022-07-17,0.22274176425426626
AOI-0058,2022-07-29,0.21013419097747246
AOI-0058,2022-09-14,0.27625961131014948
AOI-0058,2023-05-09,0.56113632305145034
AOI-0058,2023-05-20,0.63582226295042388
AOI-0058,2023-06-28,0.7926782667925647
AOI-0058,2023-08-17,0.50491396668516841
AOI-0058,2023-09-02,0.43432057647478023
AOI-0058,2023-09-10,0.46823693547617773
AOI-0058,2023-09-27,0.49791826795134086
AOI-0058,2023-10-12,0.45213583718825839
AOI-0058,2024-04-09,0.70727733813270188
AOI-0058,2024-05-09,0.76418455575740762
AOI-0058,2024-06-03,0.66576049162049777
AOI-0058,2024-06-23,0.39414178453045734
AOI-0058,2024-06-28,0.3824415207217588
AOI-0058,2024-07-09,0.33559396810231762
AOI-0058,2024-07-26,0.26178016602144011
AOI-0058,2024-07-27,0.30447871196534898
AOI-0058,2024-08-18,0.24374563534494542
AOI-0058,2024-08-27,0.25085510352800305
AOI-0058,2024-08-28,0.29148004877320338
AOI-0058,2024-09-21,0.22815652436345618
AOI-0058,2024-09-28,0.22335647269722858
AOI-0058,2024-10-01,0.21174088642538402
AOI-0058,2024-10-30,0.22903810650656953
AOI-0058,2025-04-07,0.4960807434551156
AOI-0058,2025-04-16,0.51382934882805587
AOI-0058,2025-04-24,0.60089415903393628
AOI-0058,2025-07-18,0.35299959957130711
AOI-0058,2025-07-28,0.34694540477242303
AOI-0058,2025-08-02,0.2775443688451304
AOI-0058,2025-08-06,0.27228791241710232
AOI-0058,2025-08-09,0.24192940023783174
AOI-0058,2025-08-12,0.22946819042964137
AOI-0058,2025-08-14,0.17933437715467765
AOI-0058,2025-09-14,0.23276671028958712
AOI-0058,2025-09-22,0.18910553544841952
AOI-0059,2010-06-26,0.77768973007432607
AOI-0059,2010-07-19,0.69573287449272891
AOI-0059,2010-08-28,0.27112189653465618
AOI-0059,2011-04-23,0.72620445256713229
AOI-0059,2011-05-27,0.64082265374413694
AOI-0059,2011-05-28,0.64004515715588806
AOI-0059,2011-06-12,0.71271323654820806
AOI-0059,2011-06-26,0.72921721940025241
AOI-0059,2011-07-07,0.66261165274745482
AOI-0059,2011-07-28,0.53531144766767347
AOI-0059,2011-08-08,0.49058446498664876
AOI-0059,2011-08-23,0.50912794177580623
AOI-0059,2012-04-04,0.53894298412693109
AOI-0059,2012-08-12,0.38882515554323482
AOI-0059,2012-08-26,0.3255190964177585
AOI-0059,2012-09-11,0.2905517481527623
AOI-0059,2012-10-13,0.35259353167162888
AOI-0059,2013-05-09,0.87394028131835466
AOI-0059,2013-06-18,0.3027218195411599
AOI-0059,2013-07-20,0.20869089521271125
AOI-0059,2013-08-13,0.27511807642779668
AOI-0059,2013-08-21,0.21262822501341055
AOI-0059,2013-10-16,0.33362030722769209
AOI-0059,2014-05-09,0.90489023789089884
AOI-0059,2014-10-27,0.21485888902745284
AOI-0059,2015-04-13,0.29544699280865511
AOI-0059,2015-05-22,0.37569680647002884
AOI-0059,2015-06-07,0.76469405130882595
AOI-0059,2015-08-02,0.75197234343210695
AOI-0059,2015-08-10,0.73537191461165374
AOI-0059,2015-08-29,0.60986106361636006
AOI-0059,2015-09-27,0.51738159063106948
AOI-0059,2015-09-30,0.39890092311247838
AOI-0059,2016-05-25,0.85167424300099059
AOI-0059,2016-07-04,0.37043851111194581
AOI-0059,2016-09-14,0.23511055774842582
AOI-0059,2016-10-24,0.25292805317096639
AOI-0059,2017-04-02,0.65196784905066196
AOI-0059,2017-05-06,0.86176935111237774
AOI-0059,2017-05-27,0.88972811120274564
AOI-0059,2017-06-04,0.90095368580413782
AOI-0059,2017-06-10,0.85929490593896751
AOI-0059,2017-07-12,0.3115182596277441
AOI-0059,2017-07-23,0.21991241134570169
AOI-0059,2017-07-28,0.25602581230531496
AOI-0059,2017-08-13,0.22519869235043449
AOI-0059,2017-08-29,0.27288936668469782
AOI-0059,2017-09-24,0.1913949531971286
AOI-0059,2018-04-07,0.32108956622473117
AOI-0059,2018-05-22,0.36918212037885034
AOI-0059,2018-05-31,0.42144455190772656
AOI-0059,2018-07-09,0.60692214370939146
AOI-0059,2018-07-18,0.50658825265431862
AOI-0059,2018-07-26,0.47914210309656358
AOI-0059,2018-08-02,0.37115821323496972
AOI-0059,2018-08-10,0.35173518803129372
AOI-0059,2018-08-13,0.36821381551933169
AOI-0059,2018-10-06,0.19494029636466809
AOI-0059,2019-04-11,0.69813684930213393
AOI-0059,2019-04-21,0.74729522829966144
AOI-0059,2019-04-23,0.78227774064743671
AOI-0059,2019-05-21,0.84037923662670999
AOI-0059,2019-06-02,0.80957811443584771
AOI-0059,2019-06-05,0.79685470511026713
AOI-0059,2019-06-10,0.75724892823339007
AOI-0059,2019-06-15,0.59923689895252374
AOI-0059,2019-06-30,0.24195836610379517
AOI-0059,2019-07-29,0.24764970220296764
AOI-0059,2019-08-21,0.19343430767394831
AOI-0059,2019-08-24,0.18995077326689369
AOI-0059,2019-09-03,0.19605366172180272
AOI-0059,2019-10-13,0.23936536033350972
AOI-0059,2019-10-24,0.24029461702876787
AOI-0059,2020-04-09,0.23036383738675453
AOI-0059,2020-04-18,0.22081386582986356
AOI-0059,2020-04-25,0.20330047850256971
AOI-0059,2020-05-08,0.44817205461300846
AOI-0059,2020-05-12,0.32283601617007213
AOI-0059,2020-06-05,0.64911311496415225
AOI-0059,2020-07-11,0.72699230475715604
AOI-0059,2020-07-30,0.70854201432939701
AOI-0059,2020-10-26,0.19440942044141718
AOI-0059,2021-06-19,0.65877973499095865
AOI-0059,2021-06-23,0.63569161103232974
AOI-0059,2021-06-29,0.41639502581880738
AOI-0059,2021-07-28,0.32219357277998317
AOI-0059,2021-07-29,0.26799626014707434
AOI-0059,2021-08-18,0.38810700403726467
AOI-0059,2021-08-28,0.60365560266805107
AOI-0059,2021-09-07,0.76072292963228028
AOI-0059,2021-09-17,0.72884894383591425
AOI-0059,2021-09-28,0.28175853738736228
AOI-0059,2021-09-30,0.31375125336679383
AOI-0059,2021-10-16,0.2534751664819771
AOI-0059,2022-04-15,0.23592624153790565
AOI-0059,2022-06-10,0.77833210762510818
AOI-0059,2022-06-11,0.7778829816422369
AOI-0059,2022-07-20,0.7968127625404956
AOI-0059,2022-08-18,0.70390402506220617
AOI-0059,2022-09-27,0.40356924252212228
AOI-0059,2022-10-08,0.41890921138441195
AOI-0059,2023-05-13,0.8704208826466725
AOI-0059,2023-05-25,0.87212436689123884
AOI-0059,2023-06-18,0.8179167054220613
AOI-0059,2023-07-16,0.24798464001798978
AOI-0059,2023-07-29,0.20509249795292503
AOI-0059,2023-09-30,0.24204863560450524
AOI-0059,2023-10-12,0.22198783715616893
AOI-0059,2023-10-16,0.26284911361304447
AOI-0059,2024-04-04,0.28801260320530347
AOI-0059,2024-04-13,0.27695796927607841
AOI-0059,2024-04-22,0.44195151426001045
AOI-0059,2024-05-19,0.29074694260735151
AOI-0059,2024-06-09,0.58920289050211383
AOI-0059,2024-07-13,0.36502071315340617
AOI-0059,2024-07-17,0.36305793231368333
AOI-0059,2024-07-27,0.278182678631469
AOI-0059,2024-09-11,0.18547706987519921
AOI-0059,2025-04-01,0.64063910828717852
AOI-0059,2025-04-23,0.84135069573258292
AOI-0059,2025-05-01,0.85922383095720811
AOI-0059,2025-05-09,0.83651875760749617
AOI-0059,2025-05-17,0.83326497643609432
AOI-0059,2025-06-10,0.41514156908702943
AOI-0059,2025-08-29,0.20305664211386079
AOI-0059,2025-09-07,0.16247996943052212
AOI-0059,2025-10-08,0.19686141361790052
AOI-0059,2025-10-28,0.23883066187448251
AOI-0060,2025-04-14,0.73034723168946847
AOI-0060,2025-04-29,0.77763613221821448
AOI-0060,2025-06-03,0.4952624339461249
AOI-0060,2025-07-04,0.55927938078670525
AOI-0060,2025-07-05,0.55301559914184217
AOI-0060,2025-07-21,0.29490934614868025
AOI-0060,2025-08-05,0.21960089517294629
AOI-0060,2025-08-29,0.25348314209548778
AOI-0060,2025-08-30,0.21675538326239091
AOI-0060,2025-09-01,0.18870844000231554
AOI-0060,2025-09-11,0.19103484499670159
AOI-0061,2010-04-23,0.40765095174535859
AOI-0061,2010-05-26,0.68395210430058473
AOI-0061,2010-06-11,0.72360982802424145
AOI-0061,2011-06-30,0.53362720895475579
AOI-0061,2011-07-28,0.46975176517399458
AOI-0061,2011-09-18,0.35127045224137865
AOI-0061,2011-09-26,0.36775731935605516
AOI-0061,2012-04-06,0.3554689319095149
AOI-0061,2012-05-24,0.69435077758390518
AOI-0061,2012-08-28,0.50148541955821846
AOI-0061,2012-09-04,0.44473440726051561
AOI-0061,2012-10-22,0.21714366658405557
AOI-0061,2013-04-16,0.69013222662758222
AOI-0061,2013-06-10,0.66590702180582295
AOI-0061,2013-06-26,0.50230476537260249
AOI-0061,2013-08-29,0.26975081271146045
AOI-0061,2013-09-14,0.26493598896812354
AOI-0061,2013-10-09,0.21383836956990743
AOI-0061,2014-04-27,0.84713305835634944
AOI-0061,2014-06-26,0.3924486068926773
AOI-0061,2014-07-28,0.26629803131094409
AOI-0061,2015-04-07,0.33982542337146321
AOI-0061,2015-05-08,0.29142282412679232
AOI-0061,2015-09-29,0.28292470917885404
AOI-0061,2016-04-22,0.74746774091393831
AOI-0061,2016-06-19,0.60324193639420154
AOI-0061,2016-06-27,0.4749513551615821
AOI-0061,2016-07-13,0.40070132464503572
AOI-0061,2017-04-03,0.20189646326187227
AOI-0061,2017-05-25,0.46038284033067178
AOI-0061,2017-07-02,0.88083179507536724
AOI-0061,2017-07-27,0.76886189028875818
AOI-0061,2017-08-11,0.51692820716785659
AOI-0061,2017-09-02,0.26180479230605963
AOI-0061,2018-04-07,0.79549807990357224
AOI-0061,2018-06-10,0.7103867447734159
AOI-0061,2019-04-09,0.19597070078432069
AOI-0061,2019-05-13,0.33938676920005811
AOI-0061,2019-05-21,0.41813042548430945
AOI-0061,2019-05-25,0.68300273300121972
AOI-0061,2019-06-27,0.73445334978229349
AOI-0061,2019-07-12,0.71474099823738801
AOI-0061,2019-08-21,0.6383604170614835
AOI-0061,2019-09-14,0.32373255057852268
AOI-0061,2019-09-23,0.20599194656399389
AOI-0061,2019-10-18,0.30147945172567298
AOI-0061,2019-10-20,0.29818428691417903
AOI-0061,2020-04-17,0.3721766785186173
AOI-0061,2020-05-24,0.66058161895559597
AOI-0061,2020-07-16,0.29688263624911915
AOI-0061,2020-07-19,0.29155685538672355
AOI-0061,2020-07-24,0.29902118301132746
AOI-0061,2020-07-27,0.34635850495832321
AOI-0061,2020-08-08,0.24609037765595362
AOI-0061,2020-08-17,0.23737187480631172
AOI-0061,2020-08-18,0.23615029847777316
AOI-0061,2020-08-23,0.21300500163557021
AOI-0061,2020-09-18,0.14912773893493816
AOI-0061,2020-10-17,0.15886858772963552
AOI-0061,2020-10-29,0.14774200512599914
AOI-0061,2021-05-05,0.87982853157968643
AOI-0061,2021-05-08,0.89992392483114791
AOI-0061,2021-05-15,0.89598694524557387
AOI-0061,2021-07-21,0.21326832576467328
AOI-0061,2021-07-24,0.21556616204135273
AOI-0061,2021-08-04,0.25300974659196296
AOI-0061,2021-08-28,0.32775474707940772
AOI-0061,2021-08-29,0.36395119236422041
AOI-0061,2021-10-29,0.23920528564287641
AOI-0061,2022-04-09,0.20185913904678687
AOI-0061,2022-05-09,0.41876606418186857
AOI-0061,2022-05-22,0.45779390941310322
AOI-0061,2022-05-25,0.56336799155639217
AOI-0061,2022-05-27,0.46839588216502653
AOI-0061,2022-06-12,0.80010792234032602
AOI-0061,2022-06-29,0.84175681082571396
AOI-0061,2022-07-06,0.81102050051672081
AOI-0061,2022-07-21,0.8038111119522825
AOI-0061,2022-07-22,0.80108530161946134
AOI-0061,2022-07-28,0.78029557430559093
AOI-0061,2022-08-23,0.32056566676212284
AOI-0061,2023-04-07,0.57531213433711759
AOI-0061,2023-04-25,0.71861111907506392
AOI-0061,2023-05-05,0.73699400186824038
AOI-0061,2023-05-06,0.73737051333519832
AOI-0061,2023-05-17,0.75565734967284859
AOI-0061,2023-06-06,0.82210000926023363
AOI-0061,2023-06-21,0.77061073671017755
AOI-0061,2023-07-17,0.45614852567992581
AOI-0061,2023-07-21,0.44647195888365337
AOI-0061,2023-07-27,0.44029294670155089
AOI-0061,2023-09-24,0.16677850705758571
AOI-0061,2023-10-14,0.17209337548873146
AOI-0061,2023-10-29,0.13799914587723236
AOI-0061,2024-04-29,0.40104200469502566
AOI-0061,2024-05-01,0.40973007359434549
AOI-0061,2024-05-08,0.53317229149686873
AOI-0061,2024-06-20,0.4966405455906126
AOI-0061,2024-07-15,0.42214622340174918
AOI-0061,2024-08-09,0.33089578405190451
AOI-0061,2024-08-12,0.38158025302566217
AOI-0061,2024-09-06,0.20343328379293235
AOI-0061,2024-09-26,0.18704753810356037
AOI-0061,2024-10-07,0.19307037275594496
AOI-0061,2025-04-16,0.68490641571956146
AOI-0061,2025-04-19,0.72689967675031364
AOI-0061,2025-05-28,0.86127369833862677
AOI-0061,2025-06-28,0.48983379050889492
AOI-0061,2025-07-07,0.38968251781568419
AOI-0061,2025-07-10,0.32125641080688921
AOI-0061,2025-07-28,0.2479643351873651
AOI-0061,2025-08-16,0.1932091282111662
AOI-0061,2025-08-29,0.26072477055221571
AOI-0061,2025-09-24,0.29307329671284249
AOI-0061,2025-09-26,0.31813828780415254
AOI-0061,2025-10-16,0.35116381819636433
AOI-0062,2010-04-24,0.81723791247517608
AOI-0062,2010-05-09,0.88519544961450514
AOI-0062,2010-05-26,0.80207802376555704
AOI-0062,2010-08-13,0.21661488408860885
AOI-0062,2010-10-16,0.29348040526093222
AOI-0062,2011-06-14,0.67476082880464794
AOI-0062,2011-07-28,0.4356156042354814
AOI-0062,2011-10-16,0.3914037552716676
AOI-0062,2012-06-09,0.66952393903834462
AOI-0062,2012-08-28,0.24446828217046773
AOI-0062,2012-09-04,0.21380128493645306
AOI-0062,2012-09-13,0.25543279536360197
AOI-0062,2013-04-23,0.37307495268218477
AOI-0062,2013-07-12,0.69248339628877131
AOI-0062,2013-07-28,0.68903994208424912
AOI-0062,2013-09-14,0.32968615194728174
AOI-0062,2013-10-16,0.252696300617821
AOI-0062,2014-06-30,0.30492774228180008
AOI-0062,2014-10-04,0.40729301152988379
AOI-0062,2015-04-22,0.66771503563145262
AOI-0062,2015-05-09,0.69478329719106269
AOI-0062,2015-09-05,0.19877849818880933
AOI-0062,2015-09-21,0.2369133837543338
AOI-0062,2016-05-08,0.89808527870433508
AOI-0062,2016-07-11,0.30770863452063224
AOI-0062,2016-07-27,0.33590198636760943
AOI-0062,2016-09-13,0.26095679315072767
AOI-0062,2016-10-25,0.30004086890843151
AOI-0062,2017-04-07,0.27671050100170114
AOI-0062,2017-07-28,0.7045463821212975
AOI-0062,2017-09-15,0.17950063046572667
AOI-0062,2018-04-06,0.69699106887801143
AOI-0062,2018-04-07,0.75436243273910508
AOI-0062,2018-06-02,0.79669067913206315
AOI-0062,2018-06-25,0.29875371621936597
AOI-0062,2018-07-28,0.25963091237220448
AOI-0062,2018-08-28,0.18032854785765387
AOI-0062,2019-04-08,0.19842162457617629
AOI-0062,2019-04-11,0.17775512906644261
AOI-0062,2019-06-17,0.72529844836435442
AOI-0062,2019-07-06,0.74327488988605561
AOI-0062,2019-08-09,0.67926022699797395
AOI-0062,2019-08-23,0.38212772660623001
AOI-0062,2019-09-23,0.15886210471290158
AOI-0062,2019-10-18,0.20841855915157081
AOI-0062,2019-10-23,0.20608636621764995
AOI-0062,2019-10-28,0.20248471116232247
AOI-0062,2020-04-30,0.74758339641957638
AOI-0062,2020-05-30,0.79126610903132644
AOI-0062,2020-06-16,0.5506893825433794
AOI-0062,2020-07-26,0.17553832746637169
AOI-0062,2020-08-18,0.189696595028817
AOI-0062,2020-08-20,0.18465669688400305
AOI-0062,2020-08-23,0.18218476160050234
AOI-0062,2020-08-25,0.18225658517496912
AOI-0062,2020-09-07,0.14671856884476306
AOI-0062,2020-09-09,0.14623985506009596
AOI-0062,2020-10-07,0.16418292836028087
AOI-0062,2020-10-15,0.19697797261931066
AOI-0062,2021-04-23,0.30845088843530394
AOI-0062,2021-05-05,0.20151554276886635
AOI-0062,2021-05-08,0.22661525704856933
AOI-0062,2021-05-12,0.22516089774183534
AOI-0062,2021-06-06,0.32798947046262372
AOI-0062,2021-06-10,0.50420336123256704
AOI-0062,2021-07-01,0.72240697155269729
AOI-0062,2021-07-26,0.72510838934764643
AOI-0062,2021-07-29,0.71185845949944693
AOI-0062,2021-09-12,0.2531874471453513
AOI-0062,2021-09-13,0.26572766131031128
AOI-0062,2021-09-19,0.20563957416854195
AOI-0062,2021-09-27,0.2011005668734932
AOI-0062,2021-09-29,0.20740042878979803
AOI-0062,2021-10-07,0.17702560159038458
AOI-0062,2021-10-16,0.23349993810998299
AOI-0062,2022-04-10,0.73069442686117503
AOI-0062,2022-04-27,0.85876631003670989
AOI-0062,2022-05-11,0.87883990057494554
AOI-0062,2022-05-25,0.83444556530510483
AOI-0062,2022-07-21,0.21697261589602426
AOI-0062,2022-07-24,0.21217691289875457
AOI-0062,2022-08-23,0.16877092958634377
AOI-0062,2022-09-14,0.22580634989052695
AOI-0062,2022-09-18,0.1824308599767491
AOI-0062,2022-09-30,0.20595019650268945
AOI-0062,2022-10-19,0.1744869493829177
AOI-0062,2023-05-17,0.39322830203373726
AOI-0062,2023-06-18,0.88653847719868417
AOI-0062,2023-06-24,0.88103450948505146
AOI-0062,2023-07-14,0.79988591962579914
AOI-0062,2023-08-05,0.45401160216175179
AOI-0062,2023-08-25,0.16465060161545136
AOI-0062,2023-09-17,0.14783088025101046
AOI-0062,2023-10-12,0.17539565136110705
AOI-0062,2023-10-16,0.22389139213610015
AOI-0062,2024-04-22,0.87242535130000665
AOI-0062,2024-06-03,0.76251701943601935
AOI-0062,2024-06-08,0.71871361579924775
AOI-0062,2024-06-23,0.25815015326954488
AOI-0062,2024-07-30,0.14658181428648021
AOI-0062,2024-08-04,0.13581918061900972
AOI-0062,2024-08-12,0.20076909749508695
AOI-0062,2024-09-06,0.13012480899704071
AOI-0062,2024-10-26,0.17699014290464216
AOI-0062,2025-04-01,0.26078639750405741
AOI-0062,2025-04-07,0.3294567478602537
AOI-0062,2025-04-11,0.23661757292693736
AOI-0062,2025-04-24,0.26820060944573787
AOI-0062,2025-04-29,0.27615939126336297
AOI-0062,2025-05-28,0.50402580864677349
AOI-0062,2025-06-28,0.83810075558726105
AOI-0062,2025-07-06,0.79683131517339512
AOI-0062,2025-07-07,0.79394937556223955
AOI-0062,2025-07-15,0.53624698925440517
AOI-0062,2025-07-25,0.42354026206122486
AOI-0062,2025-08-02,0.29344533848683341
AOI-0062,2025-08-17,0.2462195150784609
AOI-0062,2025-09-24,0.18905933363954269
AOI-0062,2025-09-30,0.26988039553303317
AOI-0062,2025-10-08,0.17852598589441895
AOI-0062,2025-10-13,0.18961253921162274
AOI-0063,2025-04-14,0.24941915845551707
AOI-0063,2025-04-19,0.26317239087831729
AOI-0063,2025-04-23,0.35711251437645541
AOI-0063,2025-04-24,0.31238396699859672
AOI-0063,2025-05-06,0.27909932079263972
AOI-0063,2025-05-25,0.53653050939441038
AOI-0063,2025-06-05,0.72651171804489278
AOI-0063,2025-06-25,0.75369222097076127
AOI-0063,2025-06-28,0.75038903175008176
