anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2022-09-14,0.50716066098601842
AOI-0051,2022-10-07,0.38132282330171985
AOI-0051,2022-10-15,0.3294593559258237
AOI-0051,2023-04-23,0.7839987946940663
AOI-0051,2023-07-31,0.3374711217444219
AOI-0051,2023-08-28,0.37594018556060743
AOI-0051,2023-09-09,0.3344098816685207
AOI-0051,2023-09-27,0.37747883428537138
AOI-0051,2023-10-04,0.35217818522915806
AOI-0051,2024-04-05,0.27411779398620228
AOI-0051,2024-05-04,0.41577684661430536
AOI-0051,2024-05-22,0.52957265301634571
AOI-0051,2024-06-03,0.57195469335303062
AOI-0051,2024-06-23,0.48032314950003591
AOI-0051,2024-07-28,0.34343698831703612
AOI-0051,2024-08-27,0.291570483120692
AOI-0051,2024-09-03,0.25929051916807627
AOI-0051,2024-10-01,0.24978687803168284
AOI-0051,2024-10-05,0.25007125513853246
AOI-0051,2024-10-06,0.25014973347818176
AOI-0051,2024-10-15,0.32908409532504534
AOI-0051,2025-05-09,0.85405419111328373
AOI-0051,2025-06-10,0.52276990432999604
AOI-0051,2025-06-27,0.35202118093791868
AOI-0051,2025-07-05,0.31028415994868508
AOI-0051,2025-07-10,0.24702042233939225
AOI-0051,2025-08-05,0.18322757337614823
AOI-0051,2025-08-12,0.20611347348355169
AOI-0051,2025-09-15,0.22361749547409426
AOI-0051,2025-09-16,0.21553755717138615
AOI-0052,2025-04-19,0.206558842333464
AOI-0052,2025-06-08,0.37211978854080058
AOI-0052,2025-06-11,0.45729616488642361
AOI-0052,2025-07-05,0.65576964448858721
AOI-0052,2025-07-18,0.35091671417551851
AOI-0052,2025-08-22,0.14921283023371362
AOI-0052,2025-08-27,0.15115979662326631
AOI-0052,2025-09-06,0.1404795891355316
AOI-0052,2025-09-14,0.20713994081044609
AOI-0052,2025-10-17,0.25411943330817133
AOI-0053,2025-04-11,0.76166102324112039
AOI-0053,2025-04-14,0.76780536670446686
AOI-0053,2025-04-16,0.77915553430045803
AOI-0053,2025-04-19,0.79117075608945664
AOI-0053,2025-04-23,0.84854815023107144
AOI-0053,2025-06-26,0.29546455879402345
AOI-0053,2025-07-28,0.20938699266223978
AOI-0053,2025-08-02,0.16522381272284412
AOI-0053,2025-08-09,0.14946507921473337
AOI-0053,2025-08-12,0.14558135678076656
AOI-0053,2025-08-29,0.2130088414730508
AOI-0053,2025-09-01,0.16319225029206855
AOI-0053,2025-09-07,0.17480022515263099
AOI-0053,2025-09-11,0.1586022596690648
AOI-0053,2025-09-14,0.19974899443717725
AOI-0053,2025-09-15,0.17771169325183467
AOI-0053,2025-09-21,0.15726234573924494
AOI-0053,2025-09-26,0.17922360945113244
AOI-0053,2025-10-28,0.24974223736144427
AOI-0054,2025-04-11,0.55509082531186638
AOI-0054,2025-04-19,0.63242877495350258
AOI-0054,2025-05-04,0.75992852467261895
AOI-0054,2025-06-03,0.78770134488105581
AOI-0054,2025-07-28,0.65023061027599316
AOI-0054,2025-08-12,0.70805192660225769
AOI-0054,2025-09-21,0.68656004169916451
AOI-0054,2025-09-30,0.64964987858367085
AOI-0054,2025-10-16,0.64302757386601905
AOI-0055,2025-04-01,0.31408148329211583
AOI-0055,2025-04-11,0.368112189242293
AOI-0055,2025-05-09,0.53428991559663097
AOI-0055,2025-07-04,0.49440409049546979
AOI-0055,2025-07-05,0.49060719719463169
AOI-0055,2025-07-08,0.48656468358030242
AOI-0055,2025-07-23,0.43436778316092095
AOI-0055,2025-08-17,0.38057919629599524
AOI-0055,2025-09-14,0.43506042348816654
AOI-0055,2025-09-22,0.40942235944075334
AOI-0056,2025-04-23,0.81502090627383217
AOI-0056,2025-05-24,0.77178646049722921
AOI-0056,2025-06-10,0.48002576193108376
AOI-0056,2025-06-19,0.36974329915545884
AOI-0056,2025-07-18,0.1759075272475995
AOI-0056,2025-07-23,0.18147391112716363
AOI-0056,2025-08-09,0.17209417929078921
AOI-0056,2025-09-06,0.16882997600751914
AOI-0056,2025-09-08,0.18268394593924314
AOI-0056,2025-10-16,0.25889057661113085
AOI-0057,2025-05-04,0.7930807460196464
AOI-0057,2025-05-09,0.78273194130551993
AOI-0057,2025-05-19,0.53965025071250261
AOI-0057,2025-06-26,0.30030333619951488
AOI-0057,2025-06-27,0.26844136062274032
AOI-0057,2025-07-10,0.21055657769562283
AOI-0057,2025-07-13,0.20363025834896065
AOI-0057,2025-07-18,0.20359586905796578
AOI-0057,2025-08-05,0.17093521939172315
AOI-0057,2025-08-27,0.15560060490046743
AOI-0057,2025-09-01,0.15565968197248478
AOI-0057,2025-09-21,0.16433330335605084
AOI-0058,2010-04-23,0.39776665421692248
AOI-0058,2010-08-13,0.43673392892433505
AOI-0058,2010-08-29,0.39160764697311118
AOI-0058,2010-09-05,0.33186039411037416
AOI-0058,2011-04-02,0.35908046052927789
AOI-0058,2011-04-26,0.53387282330121011
AOI-0058,2011-06-12,0.74318987885433996
AOI-0058,2011-07-15,0.52291413133539566
AOI-0058,2011-08-29,0.4229106795684543
AOI-0058,2011-09-01,0.31605707186837573
AOI-0058,2011-10-02,0.2984016171746835
AOI-0058,2011-10-27,0.41041488580852842
AOI-0058,2012-04-22,0.54829419086218434
AOI-0058,2012-06-09,0.64642181689179579
AOI-0058,2012-06-23,0.63602207931509014
AOI-0058,2012-07-11,0.57180907018036453
AOI-0058,2012-08-12,0.46378221920958845
AOI-0058,2012-09-11,0.39887964955426036
AOI-0058,2013-04-07,0.37704624458713065
AOI-0058,2013-04-23,0.3703932634490481
AOI-0058,2013-05-09,0.45917706101656264
AOI-0058,2013-06-09,0.59069225208646081
AOI-0058,2013-06-10,0.62297909409583996
AOI-0058,2013-07-11,0.72116760219019671
AOI-0058,2013-07-19,0.68292580037333794
AOI-0058,2013-08-28,0.23082871073481184
AOI-0058,2013-10-16,0.30859640288706658
AOI-0058,2013-10-24,0.27471943745236638
AOI-0058,2014-04-25,0.83765064260710864
AOI-0058,2014-06-05,0.7582985654814991
AOI-0058,2014-06-10,0.70486810293282831
AOI-0058,2014-09-14,0.34790612796368592
AOI-0058,2015-04-28,0.43073084021300101
AOI-0058,2015-05-09,0.65771933996450838
AOI-0058,2015-09-03,0.47579126601173916
AOI-0058,2015-09-27,0.51089928998887413
AOI-0058,2016-04-06,0.68800573126285314
AOI-0058,2016-04-30,0.83169565198574658
AOI-0058,2016-06-09,0.84791221545356488
AOI-0058,2016-07-27,0.52345997149407475
AOI-0058,2016-07-28,0.49515095189697245
AOI-0058,2016-08-13,0.47066197688722683
AOI-0058,2017-04-25,0.79421619387634956
AOI-0058,2017-07-15,0.23728986421771825
AOI-0058,2017-09-13,0.23449799769757512
AOI-0058,2017-09-16,0.22692915941091493
AOI-0058,2018-05-15,0.65270002014099582
AOI-0058,2018-07-26,0.50090716629108167
AOI-0058,2018-08-02,0.49986079322629556
AOI-0058,2019-04-23,0.84585965984355538
AOI-0058,2019-05-25,0.84084897506680734
AOI-0058,2019-06-25,0.3123337070228151
AOI-0058,2019-06-27,0.28539347274831484
AOI-0058,2019-07-04,0.27722065806714125
AOI-0058,2019-08-30,0.21057808037429382
AOI-0058,2019-09-28,0.16821869519193827
AOI-0058,2019-09-30,0.2166966534923212
AOI-0058,2020-04-17,0.43439839101722244
AOI-0058,2020-05-04,0.51298454793556902
AOI-0058,2020-06-05,0.62791436588726302
AOI-0058,2020-06-29,0.59578371184929735
AOI-0058,2020-07-06,0.54646173734854664
AOI-0058,2020-07-22,0.42477779672572369
AOI-0058,2020-07-30,0.38605428541906234
AOI-0058,2020-08-07,0.36199738960559114
AOI-0058,2020-08-12,0.44926068658901269
AOI-0058,2020-08-23,0.35373595287376375
AOI-0058,2020-08-28,0.38207414696274777
AOI-0058,2020-09-24,0.30340143781874973
AOI-0058,2020-10-27,0.26053532250925293
AOI-0058,2021-04-15,0.53687709940495443
AOI-0058,2021-05-09,0.68096532113800667
AOI-0058,2021-05-31,0.68910972080832877
AOI-0058,2021-07-09,0.59665402183486349
AOI-0058,2021-07-14,0.52801159435651734
AOI-0058,2021-07-25,0.48258584536126314
AOI-0058,2021-08-13,0.37616738355368567
AOI-0058,2021-08-28,0.33930378090009689
AOI-0058,2021-09-27,0.50974926773496687
AOI-0058,2022-06-10,0.81938595899375533
AOI-0058,2022-06-18,0.7967972523956367
AOI-0058,2022-07-04,0.27187586060121266
AOI-0058,2022-07-12,0.28786623258730487
AOI-0058,2022-07-17,0.22243325768289124
AOI-0058,2022-07-29,0.20393709202561106
AOI-0058,2022-09-14,0.27777108857029331
AOI-0058,2023-05-09,0.59045000925880609
AOI-0058,2023-05-20,0.63297784240148791
AOI-0058,2023-06-28,0.78913335518843353
AOI-0058,2023-08-17,0.50829337501211858
AOI-0058,2023-09-02,0.43184926875070828
AOI-0058,2023-09-10,0.46621915023010779
AOI-0058,2023-09-27,0.49572406697136212
AOI-0058,2023-10-12,0.45456370958862763
AOI-0058,2024-04-09,0.70978306425806648
AOI-0058,2024-05-09,0.76850854572962668
AOI-0058,2024-06-03,0.65399072684025672
AOI-0058,2024-06-23,0.3961811259838402
AOI-0058,2024-06-28,0.37843510231114291
AOI-0058,2024-07-09,0.34138191898493142
AOI-0058,2024-07-26,0.26340555872578392
AOI-0058,2024-07-27,0.31161790849712317
AOI-0058,2024-08-18,0.24592840985807282
AOI-0058,2024-08-27,0.25005026277124254
AOI-0058,2024-08-28,0.29190106552396311
AOI-0058,2024-09-21,0.22875794208749609
AOI-0058,2024-09-28,0.2246470295221511
AOI-0058,2024-10-01,0.21117390204309952
AOI-0058,2024-10-30,0.2317929404810892
AOI-0058,2025-04-07,0.51063539037447614
AOI-0058,2025-04-16,0.52068275454801549
AOI-0058,2025-04-24,0.60166642172933193
AOI-0058,2025-07-18,0.35431106670866291
AOI-0058,2025-07-28,0.34585450587352423
AOI-0058,2025-08-02,0.2763800326051718
AOI-0058,2025-08-06,0.27458073252290749
AOI-0058,2025-08-09,0.23638244307184664
AOI-0058,2025-08-12,0.22421010511393055
AOI-0058,2025-08-14,0.17726733533144895
AOI-0058,2025-09-14,0.23301339995749382
AOI-0058,2025-09-22,0.19129978058512342
AOI-0059,2010-06-26,0.78335224399635184
AOI-0059,2010-07-19,0.7036514535266809
AOI-0059,2010-08-28,0.26590640397266629
AOI-0059,2011-04-23,0.73137046297144592
AOI-0059,2011-05-27,0.65830294574644721
AOI-0059,2011-05-28,0.65626423980749216
AOI-0059,2011-06-12,0.71346266821629212
AOI-0059,2011-06-26,0.71775593743921751
AOI-0059,2011-07-07,0.67084119220969318
AOI-0059,2011-07-28,0.54306896962469753
AOI-0059,2011-08-08,0.48573057976977335
AOI-0059,2011-08-23,0.50749012432252605
AOI-0059,2012-04-04,0.53587993639542209
AOI-0059,2012-08-12,0.3834349941177484
AOI-0059,2012-08-26,0.32097505350342326
AOI-0059,2012-09-11,0.29112840131194667
AOI-0059,2012-10-13,0.33910233609327067
AOI-0059,2013-05-09,0.87065107919539175
AOI-0059,2013-06-18,0.30033372253366319
AOI-0059,2013-07-20,0.2073392099120959
AOI-0059,2013-08-13,0.27663076433446265
AOI-0059,2013-08-21,0.21551209766954516
AOI-0059,2013-10-16,0.34001170158273342
AOI-0059,2014-05-09,0.899729110160704
AOI-0059,2014-10-27,0.21934640567000305
AOI-0059,2015-04-13,0.29075233984404691
AOI-0059,2015-05-22,0.37421110750487052
AOI-0059,2015-06-07,0.75934243859664152
AOI-0059,2015-08-02,0.75735078111377097
AOI-0059,2015-08-10,0.73913262777141309
AOI-0059,2015-08-29,0.59785957795169253
AOI-0059,2015-09-27,0.50683746893362636
AOI-0059,2015-09-30,0.39578003450497473
AOI-0059,2016-05-25,0.86376013723634215
AOI-0059,2016-07-04,0.3640874320216031
AOI-0059,2016-09-14,0.22574033791686077
AOI-0059,2016-10-24,0.25191683231934281
AOI-0059,2017-04-02,0.65801344915206961
AOI-0059,2017-05-06,0.85330181744527056
AOI-0059,2017-05-27,0.89049531202407983
AOI-0059,2017-06-04,0.89692977793845952
AOI-0059,2017-06-10,0.85900249665773054
AOI-0059,2017-07-12,0.31324380884084435
AOI-0059,2017-07-23,0.22223527370728793
AOI-0059,2017-07-28,0.26506430569480066
AOI-0059,2017-08-13,0.23410157745795124
AOI-0059,2017-08-29,0.27418614075387315
AOI-0059,2017-09-24,0.19582774539754882
AOI-0059,2018-04-07,0.32496717705599609
AOI-0059,2018-05-22,0.36434983675612059
AOI-0059,2018-05-31,0.42233602320010544
AOI-0059,2018-07-09,0.61009673914481766
AOI-0059,2018-07-18,0.51103768916335912
AOI-0059,2018-07-26,0.47859310494246504
AOI-0059,2018-08-02,0.37608412795821489
AOI-0059,2018-08-10,0.34458118393190817
AOI-0059,2018-08-13,0.35742557625742144
AOI-0059,2018-10-06,0.1939882683561058
AOI-0059,2019-04-11,0.68665078001780311
AOI-0059,2019-04-21,0.74126294885033628
AOI-0059,2019-04-23,0.78201390530305093
AOI-0059,2019-05-21,0.84118043230399497
AOI-0059,2019-06-02,0.81144521839808736
AOI-0059,2019-06-05,0.80060092328185073
AOI-0059,2019-06-10,0.76019812089022643
AOI-0059,2019-06-15,0.58569030773380126
AOI-0059,2019-06-30,0.23599204120266606
AOI-0059,2019-07-29,0.24694691531145996
AOI-0059,2019-08-21,0.18922237214000504
AOI-0059,2019-08-24,0.19147051159301509
AOI-0059,2019-09-03,0.19005223820065792
AOI-0059,2019-10-13,0.23535543122043937
AOI-0059,2019-10-24,0.24123455174963429
AOI-0059,2020-04-09,0.2283479741025744
AOI-0059,2020-04-18,0.21373848729028089
AOI-0059,2020-04-25,0.20203849212790265
AOI-0059,2020-05-08,0.45962046361665904
AOI-0059,2020-05-12,0.32326250761557151
AOI-0059,2020-06-05,0.6409207171796758
AOI-0059,2020-07-11,0.71176763404125354
AOI-0059,2020-07-30,0.71053108458239245
AOI-0059,2020-10-26,0.20538566587646742
AOI-0059,2021-06-19,0.65897356971469323
AOI-0059,2021-06-23,0.63283912799886577
AOI-0059,2021-06-29,0.41306813896380767
AOI-0059,2021-07-28,0.33752524291047581
AOI-0059,2021-07-29,0.27282646417643686
AOI-0059,2021-08-18,0.38007356718943502
AOI-0059,2021-08-28,0.60357701487177307
AOI-0059,2021-09-07,0.76711272672644226
AOI-0059,2021-09-17,0.72706843945498389
AOI-0059,2021-09-28,0.30037361704224769
AOI-0059,2021-09-30,0.31924738608667647
AOI-0059,2021-10-16,0.25495945326376901
AOI-0059,2022-04-15,0.24244495632696933
AOI-0059,2022-06-10,0.77715418303855421
AOI-0059,2022-06-11,0.77635441815079209
AOI-0059,2022-07-20,0.79354803243110095
AOI-0059,2022-08-18,0.70132316876813861
AOI-0059,2022-09-27,0.41041676208902705
AOI-0059,2022-10-08,0.42089131067324703
AOI-0059,2023-05-13,0.87067387659789663
AOI-0059,2023-05-25,0.870439494329737
AOI-0059,2023-06-18,0.81871323471229351
AOI-0059,2023-07-16,0.24760222044363844
AOI-0059,2023-07-29,0.19985087399643306
AOI-0059,2023-09-30,0.24376804216367814
AOI-0059,2023-10-12,0.21681919538648114
AOI-0059,2023-10-16,0.2669215920914268
AOI-0059,2024-04-04,0.28725152846139251
AOI-0059,2024-04-13,0.28079215516008899
AOI-0059,2024-04-22,0.46085708227659627
AOI-0059,2024-05-19,0.29142094899761495
AOI-0059,2024-06-09,0.59765715799326091
AOI-0059,2024-07-13,0.3633406342143613
AOI-0059,2024-07-17,0.36498054952831627
AOI-0059,2024-07-27,0.28281196170751577
AOI-0059,2024-09-11,0.18234443722722743
AOI-0059,2025-04-01,0.64732706687564578
AOI-0059,2025-04-23,0.83042992818182682
AOI-0059,2025-05-01,0.85246426788805085
AOI-0059,2025-05-09,0.83766385621906159
AOI-0059,2025-05-17,0.83420809468703827
AOI-0059,2025-06-10,0.41114876093691782
AOI-0059,2025-08-29,0.20007512916011494
AOI-0059,2025-09-07,0.16389642106506833
AOI-0059,2025-10-08,0.19080753070118653
AOI-0059,2025-10-28,0.23311640864766639
AOI-0060,2025-04-14,0.73154639755635986
AOI-0060,2025-04-29,0.78114945280089265
AOI-0060,2025-06-03,0.4969556244562614
AOI-0060,2025-07-04,0.55728424899143625
AOI-0060,2025-07-05,0.55173727809054096
AOI-0060,2025-07-21,0.2960126322147914
AOI-0060,2025-08-05,0.21482724546206627
AOI-0060,2025-08-29,0.25366488363826623
AOI-0060,2025-08-30,0.2154861233273335
AOI-0060,2025-09-01,0.18853967816284253
AOI-0060,2025-09-11,0.18955585797857313
AOI-0061,2010-04-23,0.4151957520780023
AOI-0061,2010-05-26,0.6771123333889586
AOI-0061,2010-06-11,0.73032375403987149
AOI-0061,2011-06-30,0.5492179551903571
AOI-0061,2011-07-28,0.47027595887830548
AOI-0061,2011-09-18,0.34255045294751901
AOI-0061,2011-09-26,0.36403424025302744
AOI-0061,2012-04-06,0.35909087532522155
AOI-0061,2012-05-24,0.69698862191056721
AOI-0061,2012-08-28,0.49466886553565975
AOI-0061,2012-09-04,0.43811822053407024
AOI-0061,2012-10-22,0.21401639939528225
AOI-0061,2013-04-16,0.68170140916762967
AOI-0061,2013-06-10,0.65798139374824383
AOI-0061,2013-06-26,0.49251874338909157
AOI-0061,2013-08-29,0.26946878990334783
AOI-0061,2013-09-14,0.26685783701898369
AOI-0061,2013-10-09,0.21078866102982008
AOI-0061,2014-04-27,0.8598388907971708
AOI-0061,2014-06-26,0.3830980876616053
AOI-0061,2014-07-28,0.27071307456803451
AOI-0061,2015-04-07,0.34070146691058256
AOI-0061,2015-05-08,0.27798345655766671
AOI-0061,2015-09-29,0.28243398620077009
AOI-0061,2016-04-22,0.75602162626606595
AOI-0061,2016-06-19,0.6060002034836155
AOI-0061,2016-06-27,0.48407839089319582
AOI-0061,2016-07-13,0.39858164241681482
AOI-0061,2017-04-03,0.20131496113543845
AOI-0061,2017-05-25,0.48030382202829192
AOI-0061,2017-07-02,0.87989724953330506
AOI-0061,2017-07-27,0.76761557985619255
AOI-0061,2017-08-11,0.51631539404511284
AOI-0061,2017-09-02,0.26937384622249472
AOI-0061,2018-04-07,0.78831374814312594
AOI-0061,2018-06-10,0.71015540817360312
AOI-0061,2019-04-09,0.19715594860742855
AOI-0061,2019-05-13,0.35010902087647966
AOI-0061,2019-05-21,0.43555691932641222
AOI-0061,2019-05-25,0.70399504657317824
AOI-0061,2019-06-27,0.73691180587414684
AOI-0061,2019-07-12,0.71172217516031966
AOI-0061,2019-08-21,0.63482674722158705
AOI-0061,2019-09-14,0.32969149421929489
AOI-0061,2019-09-23,0.2002164843726657
AOI-0061,2019-10-18,0.29629719944710958
AOI-0061,2019-10-20,0.29951504602667206
AOI-0061,2020-04-17,0.3800059392012991
AOI-0061,2020-05-24,0.6563974228259124
AOI-0061,2020-07-16,0.29520347668739072
AOI-0061,2020-07-19,0.29148248802533511
AOI-0061,2020-07-24,0.29889586716667971
AOI-0061,2020-07-27,0.35273622454825204
AOI-0061,2020-08-08,0.23959158221787391
AOI-0061,2020-08-17,0.23604031924934404
AOI-0061,2020-08-18,0.23377523509162176
AOI-0061,2020-08-23,0.21264695456636523
AOI-0061,2020-09-18,0.15131186305049124
AOI-0061,2020-10-17,0.15660346670123093
AOI-0061,2020-10-29,0.15633774095247049
AOI-0061,2021-05-05,0.87472311744130982
AOI-0061,2021-05-08,0.89495109524331584
AOI-0061,2021-05-15,0.8933195017580412
AOI-0061,2021-07-21,0.20649109986211239
AOI-0061,2021-07-24,0.20594090099259516
AOI-0061,2021-08-04,0.253007095624875
AOI-0061,2021-08-28,0.32591522151911273
AOI-0061,2021-08-29,0.36601533798297864
AOI-0061,2021-10-29,0.23891396285773178
AOI-0061,2022-04-09,0.20823941024768555
AOI-0061,2022-05-09,0.43074529104889403
AOI-0061,2022-05-22,0.45707574061705114
AOI-0061,2022-05-25,0.57759404337836462
AOI-0061,2022-05-27,0.46948027633923228
AOI-0061,2022-06-12,0.79609309686641749
AOI-0061,2022-06-29,0.84082922328030396
AOI-0061,2022-07-06,0.8097956550658405
AOI-0061,2022-07-21,0.80072177767736563
AOI-0061,2022-07-22,0.79703967511585205
AOI-0061,2022-07-28,0.77216944119469777
AOI-0061,2022-08-23,0.31583086927323567
AOI-0061,2023-04-07,0.57396972675702196
AOI-0061,2023-04-25,0.70816383994535381
AOI-0061,2023-05-05,0.7389944647430321
AOI-0061,2023-05-06,0.74006020861103483
AOI-0061,2023-05-17,0.75625930134971331
AOI-0061,2023-06-06,0.82281817333545271
AOI-0061,2023-06-21,0.77163894026001523
AOI-0061,2023-07-17,0.45525394647116768
AOI-0061,2023-07-21,0.44280737049179958
AOI-0061,2023-07-27,0.44797004516246341
AOI-0061,2023-09-24,0.16442896354740205
AOI-0061,2023-10-14,0.16995478113250212
AOI-0061,2023-10-29,0.14392710015319699
AOI-0061,2024-04-29,0.40326520557748519
AOI-0061,2024-05-01,0.41488042007495035
AOI-0061,2024-05-08,0.5406768275418532
AOI-0061,2024-06-20,0.50597354950504236
AOI-0061,2024-07-15,0.42420278013120505
AOI-0061,2024-08-09,0.33176466364351226
AOI-0061,2024-08-12,0.37891359280822517
AOI-0061,2024-09-06,0.20221395122117886
AOI-0061,2024-09-26,0.18414260651693307
AOI-0061,2024-10-07,0.19454160803049317
AOI-0061,2025-04-16,0.69160534066641433
AOI-0061,2025-04-19,0.72806800421642359
AOI-0061,2025-05-28,0.86032969753770505
AOI-0061,2025-06-28,0.49689360066093236
AOI-0061,2025-07-07,0.38882488930512543
AOI-0061,2025-07-10,0.3178352667031728
AOI-0061,2025-07-28,0.25621176209423907
AOI-0061,2025-08-16,0.19638992586307771
AOI-0061,2025-08-29,0.26148213702831707
AOI-0061,2025-09-24,0.29569892082025973
AOI-0061,2025-09-26,0.32167180342486978
AOI-0061,2025-10-16,0.35503044204731687
AOI-0062,2010-04-24,0.81554174289704329
AOI-0062,2010-05-09,0.88622804179042736
AOI-0062,2010-05-26,0.8148262908454198
AOI-0062,2010-08-13,0.21959496266458617
AOI-0062,2010-10-16,0.29480022993572863
AOI-0062,2011-06-14,0.67912364062560759
AOI-0062,2011-07-28,0.43780990499738398
AOI-0062,2011-10-16,0.39968239405660244
AOI-0062,2012-06-09,0.67511692502811849
AOI-0062,2012-08-28,0.24461078551033172
AOI-0062,2012-09-04,0.20975792914960298
AOI-0062,2012-09-13,0.25483494149772706
AOI-0062,2013-04-23,0.37449453781974662
AOI-0062,2013-07-12,0.68451710113341979
AOI-0062,2013-07-28,0.6784433440562615
AOI-0062,2013-09-14,0.33064857964609529
AOI-0062,2013-10-16,0.25855656804568794
AOI-0062,2014-06-30,0.31031399456179937
AOI-0062,2014-10-04,0.40146691924277678
AOI-0062,2015-04-22,0.67162955625946097
AOI-0062,2015-05-09,0.70074081620450424
AOI-0062,2015-09-05,0.19267899816736261
AOI-0062,2015-09-21,0.23401748875772568
AOI-0062,2016-05-08,0.9059661015463365
AOI-0062,2016-07-11,0.30488983789106294
AOI-0062,2016-07-27,0.33888171051278887
AOI-0062,2016-09-13,0.25934814540411277
AOI-0062,2016-10-25,0.30009401324866541
AOI-0062,2017-04-07,0.27864141571096795
AOI-0062,2017-07-28,0.69246676880844515
AOI-0062,2017-09-15,0.17715978897021978
AOI-0062,2018-04-06,0.68839344647094491
AOI-0062,2018-04-07,0.74603349615116765
AOI-0062,2018-06-02,0.79615741699694897
AOI-0062,2018-06-25,0.29039677124257079
AOI-0062,2018-07-28,0.26036344970207431
AOI-0062,2018-08-28,0.18372644121210321
AOI-0062,2019-04-08,0.19921912337369199
AOI-0062,2019-04-11,0.18122008739384995
AOI-0062,2019-06-17,0.72174640694206338
AOI-0062,2019-07-06,0.73977899435153804
AOI-0062,2019-08-09,0.68618111379235402
AOI-0062,2019-08-23,0.38346811615532417
AOI-0062,2019-09-23,0.1583164706596259
AOI-0062,2019-10-18,0.20740479626613775
AOI-0062,2019-10-23,0.2045462284999166
AOI-0062,2019-10-28,0.20404908978658937
AOI-0062,2020-04-30,0.74384004851230223
AOI-0062,2020-05-30,0.78598621005284086
AOI-0062,2020-06-16,0.5457244913255197
AOI-0062,2020-07-26,0.16875122395193179
AOI-0062,2020-08-18,0.18457876412657986
AOI-0062,2020-08-20,0.17951094585879523
AOI-0062,2020-08-23,0.1774472379654406
AOI-0062,2020-08-25,0.17874373257539244
AOI-0062,2020-09-07,0.1451840347291399
AOI-0062,2020-09-09,0.14565138941859199
AOI-0062,2020-10-07,0.16208043760028126
AOI-0062,2020-10-15,0.20085739806236685
AOI-0062,2021-04-23,0.31093161115753215
AOI-0062,2021-05-05,0.20834388351222149
AOI-0062,2021-05-08,0.23276177607479243
AOI-0062,2021-05-12,0.22541015641649909
AOI-0062,2021-06-06,0.3279486788367193
AOI-0062,2021-06-10,0.53217765512482795
AOI-0062,2021-07-01,0.72219626057014363
AOI-0062,2021-07-26,0.72668675247149606
AOI-0062,2021-07-29,0.710034858104723
AOI-0062,2021-09-12,0.25166159031073038
AOI-0062,2021-09-13,0.26765041897900455
AOI-0062,2021-09-19,0.20333931640317682
AOI-0062,2021-09-27,0.199854111190506
AOI-0062,2021-09-29,0.20497373227172613
AOI-0062,2021-10-07,0.17500441253067486
AOI-0062,2021-10-16,0.23445582747542126
AOI-0062,2022-04-10,0.7189723882393132
AOI-0062,2022-04-27,0.8505323448629063
AOI-0062,2022-05-11,0.87391264299489235
AOI-0062,2022-05-25,0.84150759848688217
AOI-0062,2022-07-21,0.21512386758715726
AOI-0062,2022-07-24,0.20844069116678354
AOI-0062,2022-08-23,0.16663813607948344
AOI-0062,2022-09-14,0.227120289363057
AOI-0062,2022-09-18,0.1795822934806508
AOI-0062,2022-09-30,0.21285402747329102
AOI-0062,2022-10-19,0.16807827951334908
AOI-0062,2023-05-17,0.37225592912614558
AOI-0062,2023-06-18,0.88414363201677171
AOI-0062,2023-06-24,0.87878927723171885
AOI-0062,2023-07-14,0.80163759012732461
AOI-0062,2023-08-05,0.4441507170643853
AOI-0062,2023-08-25,0.16650779886923919
AOI-0062,2023-09-17,0.14449575008264631
AOI-0062,2023-10-12,0.17488903928844435
AOI-0062,2023-10-16,0.22410086764667281
AOI-0062,2024-04-22,0.86684935093185855
AOI-0062,2024-06-03,0.77198452744634716
AOI-0062,2024-06-08,0.71511241758003197
AOI-0062,2024-06-23,0.25384701457124281
AOI-0062,2024-07-30,0.14243681558995649
AOI-0062,2024-08-04,0.13716672588324111
AOI-0062,2024-08-12,0.20087119050938299
AOI-0062,2024-09-06,0.13046023203870119
AOI-0062,2024-10-26,0.17591263334793356
AOI-0062,2025-04-01,0.25448279081360692
AOI-0062,2025-04-07,0.33146190380486551
AOI-0062,2025-04-11,0.24269781728260284
AOI-0062,2025-04-24,0.26953165172074633
AOI-0062,2025-04-29,0.27696818396754358
AOI-0062,2025-05-28,0.48906597371998706
AOI-0062,2025-06-28,0.84707667112235918
AOI-0062,2025-07-06,0.8053080917863209
AOI-0062,2025-07-07,0.79892470193126408
AOI-0062,2025-07-15,0.53622142350789725
AOI-0062,2025-07-25,0.41720451654410096
AOI-0062,2025-08-02,0.29172537301811896
AOI-0062,2025-08-17,0.24932255087257146
AOI-0062,2025-09-24,0.19489706423970332
AOI-0062,2025-09-30,0.27348344086240478
AOI-0062,2025-10-08,0.18042722342383227
AOI-0062,2025-10-13,0.19245731137881217
AOI-0063,2025-04-14,0.24773794009707006
AOI-0063,2025-04-19,0.26451449678533073
AOI-0063,2025-04-23,0.36435330573720709
AOI-0063,2025-04-24,0.31373145743697239
AOI-0063,2025-05-06,0.27366707955299896
AOI-0063,2025-05-25,0.55242647491673025
AOI-0063,2025-06-05,0.71994726475537341
AOI-0063,2025-06-25,0.74805340891825833
AOI-0063,2025-06-28,0.75533952103443835
AOI-0063,2025-06-30,0.76327236408398313
AOI-0063,2025-07-06,0.78413105325322863
