anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2022-09-06,0.50771441229162395
AOI-0051,2022-09-14,0.51800372006031259
AOI-0051,2022-10-07,0.37808126016020455
AOI-0051,2022-10-15,0.32487801939326105
AOI-0051,2023-04-23,0.79484257979153772
AOI-0051,2023-07-31,0.33236656786666141
AOI-0051,2023-08-28,0.38529395015425821
AOI-0051,2023-09-09,0.30659620490034228
AOI-0051,2023-09-27,0.38748906629124391
AOI-0051,2023-10-04,0.34822806476450113
AOI-0051,2024-04-05,0.2598810832111314
AOI-0051,2024-05-04,0.4444729122843219
AOI-0051,2024-05-22,0.52361228365318402
AOI-0051,2024-06-03,0.58072081928492825
AOI-0051,2024-06-23,0.50438866485685019
AOI-0051,2024-07-28,0.37062306486860686
AOI-0051,2024-08-27,0.29498213678449764
AOI-0051,2024-09-03,0.24474953060115637
AOI-0051,2024-10-01,0.25099736791239563
AOI-0051,2024-10-05,0.24992822388051691
AOI-0051,2024-10-06,0.24992822388051691
AOI-0051,2024-10-15,0.3035021675141838
AOI-0051,2025-05-09,0.87829027285336125
AOI-0051,2025-06-10,0.53246508581415763
AOI-0051,2025-06-27,0.34054510846603253
AOI-0051,2025-07-05,0.31196556608263176
AOI-0051,2025-07-10,0.24341256193766928
AOI-0051,2025-08-05,0.1899525775011825
AOI-0051,2025-08-12,0.22782174921122528
AOI-0051,2025-09-15,0.20922904379177304
AOI-0051,2025-09-16,0.21157078464684478
AOI-0052,2025-04-19,0.21921930666541245
AOI-0052,2025-06-08,0.37100857446836805
AOI-0052,2025-06-11,0.40700110354147001
AOI-0052,2025-07-05,0.67871544866007105
AOI-0052,2025-07-18,0.36889914350364073
AOI-0052,2025-08-22,0.16254727039462219
AOI-0052,2025-08-27,0.16764316642470309
AOI-0052,2025-09-06,0.1698212154057443
AOI-0052,2025-09-14,0.19354590493354074
AOI-0052,2025-10-17,0.23629087166216373
AOI-0053,2025-04-11,0.79921473984652047
AOI-0053,2025-04-14,0.79356448754176068
AOI-0053,2025-04-16,0.79441308966989754
AOI-0053,2025-04-19,0.80711808765433501
AOI-0053,2025-04-23,0.85429862593294237
AOI-0053,2025-06-26,0.28899348426789201
AOI-0053,2025-07-28,0.20605251792368134
AOI-0053,2025-08-02,0.17316946503085631
AOI-0053,2025-08-09,0.1644903782382956
AOI-0053,2025-08-12,0.16597002264304986
AOI-0053,2025-08-29,0.20245251112149498
AOI-0053,2025-09-01,0.19743490929320673
AOI-0053,2025-09-07,0.1959544510721381
AOI-0053,2025-09-11,0.18652178090577887
AOI-0053,2025-09-14,0.18933103528992973
AOI-0053,2025-09-15,0.18933103528992973
AOI-0053,2025-09-21,0.1766275008260757
AOI-0053,2025-09-26,0.19812486882862063
AOI-0053,2025-10-28,0.23807004125368814
AOI-0054,2025-04-11,0.57641337128874393
AOI-0054,2025-04-19,0.64837903188125379
AOI-0054,2025-05-04,0.75650971824239854
AOI-0054,2025-06-03,0.79794151240153721
AOI-0054,2025-07-28,0.65364015426159816
AOI-0054,2025-08-12,0.71225649008892145
AOI-0054,2025-09-21,0.69011178576724963
AOI-0054,2025-09-30,0.67840830901441729
AOI-0054,2025-10-16,0.66747416641099444
AOI-0055,2025-04-01,0.34772709482818492
AOI-0055,2025-04-11,0.37421890553054887
AOI-0055,2025-05-09,0.51813275167153405
AOI-0055,2025-07-04,0.49497474610011544
AOI-0055,2025-07-05,0.48936946105285944
AOI-0055,2025-07-08,0.47902625993095815
AOI-0055,2025-07-23,0.44961467370688241
AOI-0055,2025-08-17,0.37321528356463168
AOI-0055,2025-09-14,0.41594271881678485
AOI-0055,2025-09-22,0.39193392089766504
AOI-0056,2025-04-23,0.82595208252337327
AOI-0056,2025-05-24,0.76043091957738396
AOI-0056,2025-06-10,0.49046333528130842
AOI-0056,2025-06-19,0.35703084637704374
AOI-0056,2025-07-18,0.20041035240498306
AOI-0056,2025-07-23,0.20042196325445674
AOI-0056,2025-08-09,0.18906989751355674
AOI-0056,2025-09-06,0.17881745130629806
AOI-0056,2025-09-08,0.19247969265280682
AOI-0056,2025-10-16,0.25700224900790208
AOI-0057,2025-05-04,0.7724608436476913
AOI-0057,2025-05-09,0.81404454260606351
AOI-0057,2025-05-19,0.54250542325587436
AOI-0057,2025-06-26,0.30428844912821507
AOI-0057,2025-06-27,0.29824924810342118
AOI-0057,2025-07-10,0.20766624730626126
AOI-0057,2025-07-13,0.21267213898744797
AOI-0057,2025-07-18,0.21561215683808044
AOI-0057,2025-08-05,0.17388758445318522
AOI-0057,2025-08-27,0.17572994835169631
AOI-0057,2025-09-01,0.17304637153050106
AOI-0057,2025-09-21,0.19307965050551457
AOI-0058,2010-04-23,0.34431483002708768
AOI-0058,2010-08-13,0.42609554564398672
AOI-0058,2010-08-29,0.37247815024574016
AOI-0058,2010-09-05,0.32800063887878
AOI-0058,2011-04-02,0.3752512998427775
AOI-0058,2011-04-26,0.57715108123298586
AOI-0058,2011-06-12,0.74163036658363513
AOI-0058,2011-07-15,0.5130578303480845
AOI-0058,2011-08-29,0.39904348093152309
AOI-0058,2011-09-01,0.31698606403647112
AOI-0058,2011-10-02,0.31629574168494001
AOI-0058,2011-10-27,0.44075258890636831
AOI-0058,2012-04-22,0.51871305553062952
AOI-0058,2012-06-09,0.61816521823966442
AOI-0058,2012-06-23,0.62940468301712804
AOI-0058,2012-07-11,0.57123562671477135
AOI-0058,2012-08-12,0.46276289892997718
AOI-0058,2012-09-11,0.41863954664715702
AOI-0058,2013-04-07,0.36393866629114752
AOI-0058,2013-04-23,0.37676150965606758
AOI-0058,2013-05-09,0.40218116489812894
AOI-0058,2013-06-09,0.58817253097485223
AOI-0058,2013-06-10,0.59561362975121523
AOI-0058,2013-07-11,0.72513612645280068
AOI-0058,2013-07-19,0.67938048691418162
AOI-0058,2013-08-28,0.23883514286334878
AOI-0058,2013-10-16,0.2881846633008362
AOI-0058,2013-10-24,0.26996321083147234
AOI-0058,2014-04-25,0.83615023563487323
AOI-0058,2014-06-05,0.70050977043923912
AOI-0058,2014-06-10,0.66917765036742283
AOI-0058,2014-09-14,0.33770619389307321
AOI-0058,2015-04-28,0.47897711936426418
AOI-0058,2015-05-09,0.61645547636571285
AOI-0058,2015-09-03,0.47772188226590723
AOI-0058,2015-09-27,0.51678935200828624
AOI-0058,2016-04-06,0.7031839829280363
AOI-0058,2016-04-30,0.81039539911159486
AOI-0058,2016-06-09,0.84505818093888041
AOI-0058,2016-07-27,0.50212976013497235
AOI-0058,2016-07-28,0.50370763239344918
AOI-0058,2016-08-13,0.47357009030835179
AOI-0058,2017-04-25,0.7944806838625037
AOI-0058,2017-07-15,0.24625178270014572
AOI-0058,2017-09-13,0.25773759744669494
AOI-0058,2017-09-16,0.23762101828757232
AOI-0058,2018-05-15,0.6343224995710075
AOI-0058,2018-07-26,0.52030011500705453
AOI-0058,2018-08-02,0.51607216404497547
AOI-0058,2019-04-23,0.87823554153026584
AOI-0058,2019-05-25,0.86938290705193255
AOI-0058,2019-06-25,0.3229417961944992
AOI-0058,2019-06-27,0.28325567524950995
AOI-0058,2019-07-04,0.24250343163626897
AOI-0058,2019-08-30,0.18738701927171419
AOI-0058,2019-09-28,0.14880895144146977
AOI-0058,2019-09-30,0.19829566897826323
AOI-0058,2020-04-17,0.44735608629805834
AOI-0058,2020-05-04,0.51720959024495938
AOI-0058,2020-06-05,0.63059470051326649
AOI-0058,2020-06-29,0.58522660151523398
AOI-0058,2020-07-06,0.56501807705010054
AOI-0058,2020-07-22,0.42606898443538616
AOI-0058,2020-07-30,0.36693609261675186
AOI-0058,2020-08-07,0.33362045772845528
AOI-0058,2020-08-12,0.40452109599274733
AOI-0058,2020-08-23,0.38746717071209896
AOI-0058,2020-08-28,0.37261753633638145
AOI-0058,2020-09-24,0.3023929195520707
AOI-0058,2020-10-27,0.2671485833500174
AOI-0058,2021-04-15,0.56722518471009242
AOI-0058,2021-05-09,0.66276014317039911
AOI-0058,2021-05-31,0.67595958723255456
AOI-0058,2021-07-09,0.61038708218092941
AOI-0058,2021-07-14,0.52639252435332162
AOI-0058,2021-07-25,0.50310702226673087
AOI-0058,2021-08-13,0.31208330833248582
AOI-0058,2021-08-28,0.37432504502733216
AOI-0058,2021-09-27,0.51488902210451037
AOI-0058,2022-06-10,0.830913251285891
AOI-0058,2022-06-18,0.80026364069481237
AOI-0058,2022-07-04,0.2635525507674702
AOI-0058,2022-07-12,0.25835095745440068
AOI-0058,2022-07-17,0.22310520599906999
AOI-0058,2022-07-29,0.19663204836073794
AOI-0058,2022-09-14,0.26515752996393105
AOI-0058,2023-05-09,0.53979937336379125
AOI-0058,2023-05-20,0.6563295987718567
AOI-0058,2023-06-28,0.80320675870323877
AOI-0058,2023-08-17,0.50898646380713874
AOI-0058,2023-09-02,0.43440263967154069
AOI-0058,2023-09-10,0.48505453191042397
AOI-0058,2023-09-27,0.52228736414098142
AOI-0058,2023-10-12,0.48266822997218234
AOI-0058,2024-04-09,0.71764782974460772
AOI-0058,2024-05-09,0.75269446024878639
AOI-0058,2024-06-03,0.65306249149659945
AOI-0058,2024-06-23,0.37246911902694718
AOI-0058,2024-06-28,0.38318281896297907
AOI-0058,2024-07-09,0.33953020012062385
AOI-0058,2024-07-26,0.27781246863597242
AOI-0058,2024-07-27,0.27785887728721381
AOI-0058,2024-08-18,0.23154869988846288
AOI-0058,2024-08-27,0.26405407739717379
AOI-0058,2024-08-28,0.26752380064078418
AOI-0058,2024-09-21,0.22887574617956138
AOI-0058,2024-09-28,0.22081876621392729
AOI-0058,2024-10-01,0.23488606409042367
AOI-0058,2024-10-30,0.23776733051340171
AOI-0058,2025-04-07,0.46202698961556071
AOI-0058,2025-04-16,0.52061745570910689
AOI-0058,2025-04-24,0.56978785451678871
AOI-0058,2025-07-18,0.37434151904864044
AOI-0058,2025-07-28,0.31563747193913383
AOI-0058,2025-08-02,0.28878955544776719
AOI-0058,2025-08-06,0.26377941984011261
AOI-0058,2025-08-09,0.23873914475454164
AOI-0058,2025-08-12,0.23180552321192208
AOI-0058,2025-08-14,0.19598446251805973
AOI-0058,2025-09-14,0.21991381357406958
AOI-0058,2025-09-22,0.1789856374589836
AOI-0059,2010-06-26,0.81569158793075125
AOI-0059,2010-07-19,0.69730416116618221
AOI-0059,2010-08-28,0.27732065736749245
AOI-0059,2011-04-23,0.65993506055020101
AOI-0059,2011-05-27,0.64326072745027085
AOI-0059,2011-05-28,0.64336136382285491
AOI-0059,2011-06-12,0.72628189493859452
AOI-0059,2011-06-26,0.75013934091941759
AOI-0059,2011-07-07,0.71349870357190359
AOI-0059,2011-07-28,0.54399007273885114
AOI-0059,2011-08-08,0.50069627697257746
AOI-0059,2011-08-23,0.51043139942096671
AOI-0059,2012-04-04,0.51571966841343575
AOI-0059,2012-08-12,0.34914092910556527
AOI-0059,2012-08-26,0.33879176900548874
AOI-0059,2012-09-11,0.32714817790262857
AOI-0059,2012-10-13,0.40409771764526881
AOI-0059,2013-05-09,0.89698306110309056
AOI-0059,2013-06-18,0.30039804822303467
AOI-0059,2013-07-20,0.20065570018822232
AOI-0059,2013-08-13,0.25923074116132039
AOI-0059,2013-08-21,0.20660281160338906
AOI-0059,2013-10-16,0.31860742706939749
AOI-0059,2014-05-09,0.92267860552466074
AOI-0059,2014-10-27,0.21389584880620238
AOI-0059,2015-04-13,0.29806072779281229
AOI-0059,2015-05-22,0.39601081231509977
AOI-0059,2015-06-07,0.7675621281175542
AOI-0059,2015-08-02,0.77266346002144326
AOI-0059,2015-08-10,0.74063766578814971
AOI-0059,2015-08-29,0.60730225216478062
AOI-0059,2015-09-27,0.50816406085943111
AOI-0059,2015-09-30,0.43387961098862882
AOI-0059,2016-05-25,0.86583205789278705
AOI-0059,2016-07-04,0.35194117661686725
AOI-0059,2016-09-14,0.25707472653547758
AOI-0059,2016-10-24,0.23812417405279401
AOI-0059,2017-04-02,0.6361936009295962
AOI-0059,2017-05-06,0.86763804211995943
AOI-0059,2017-05-27,0.89463202222256
AOI-0059,2017-06-04,0.8948820713132386
AOI-0059,2017-06-10,0.87559878736807528
AOI-0059,2017-07-12,0.33449407545904314
AOI-0059,2017-07-23,0.25349288097781841
AOI-0059,2017-07-28,0.26868000387616964
AOI-0059,2017-08-13,0.2171241761673196
AOI-0059,2017-08-29,0.24335246218793632
AOI-0059,2017-09-24,0.1921183376128574
AOI-0059,2018-04-07,0.30847111219495071
AOI-0059,2018-05-22,0.40800345336264138
AOI-0059,2018-05-31,0.45335503195353888
AOI-0059,2018-07-09,0.61764043955537562
AOI-0059,2018-07-18,0.5068321355104991
AOI-0059,2018-07-26,0.46761770848040429
AOI-0059,2018-08-02,0.35892605024959739
AOI-0059,2018-08-10,0.34559578126617307
AOI-0059,2018-08-13,0.36402397864986741
AOI-0059,2018-10-06,0.19685309234338952
AOI-0059,2019-04-11,0.71954223795907579
AOI-0059,2019-04-21,0.74384818022212695
AOI-0059,2019-04-23,0.79083538963240063
AOI-0059,2019-05-21,0.84045706318247415
AOI-0059,2019-06-02,0.80189709654425712
AOI-0059,2019-06-05,0.80218358762859232
AOI-0059,2019-06-10,0.77964108952529232
AOI-0059,2019-06-15,0.58640988604697242
AOI-0059,2019-06-30,0.25552986533980476
AOI-0059,2019-07-29,0.26308021935820436
AOI-0059,2019-08-21,0.19388728294254953
AOI-0059,2019-08-24,0.17903240130368192
AOI-0059,2019-09-03,0.19233549109232426
AOI-0059,2019-10-13,0.23630046281083081
AOI-0059,2019-10-24,0.2284625994563626
AOI-0059,2020-04-09,0.2285083433444127
AOI-0059,2020-04-18,0.23744421676192062
AOI-0059,2020-04-25,0.25453614728430024
AOI-0059,2020-05-08,0.38088528987297215
AOI-0059,2020-05-12,0.32404783448070967
AOI-0059,2020-06-05,0.65364548347274731
AOI-0059,2020-07-11,0.72426498820216123
AOI-0059,2020-07-30,0.70253116551825889
AOI-0059,2020-10-26,0.20450157673652164
AOI-0059,2021-06-19,0.64878036948185291
AOI-0059,2021-06-23,0.62499378311141984
AOI-0059,2021-06-29,0.38947575880648144
AOI-0059,2021-07-28,0.2924645915136751
AOI-0059,2021-07-29,0.29470222933909368
AOI-0059,2021-08-18,0.41788452969827261
AOI-0059,2021-08-28,0.6530669963498974
AOI-0059,2021-09-07,0.77098233476807387
AOI-0059,2021-09-17,0.77829461015688017
AOI-0059,2021-09-28,0.25587753427103105
AOI-0059,2021-09-30,0.29882290465278261
AOI-0059,2021-10-16,0.24034878710853175
AOI-0059,2022-04-15,0.24830756336290538
AOI-0059,2022-06-10,0.7872941074190497
AOI-0059,2022-06-11,0.78668078638884087
AOI-0059,2022-07-20,0.79920343134823091
AOI-0059,2022-08-18,0.71087214655528896
AOI-0059,2022-09-27,0.41305648835938791
AOI-0059,2022-10-08,0.40152872226417125
AOI-0059,2023-05-13,0.86795800964069647
AOI-0059,2023-05-25,0.8893300860993768
AOI-0059,2023-06-18,0.81712584434948199
AOI-0059,2023-07-16,0.26818082627043782
AOI-0059,2023-07-29,0.21436705977811715
AOI-0059,2023-09-30,0.24629884039569544
AOI-0059,2023-10-12,0.24214189398120101
AOI-0059,2023-10-16,0.24480164865596032
AOI-0059,2024-04-04,0.30838812103206747
AOI-0059,2024-04-13,0.29157681727221224
AOI-0059,2024-04-22,0.43363930268484885
AOI-0059,2024-05-19,0.29112710021586929
AOI-0059,2024-06-09,0.56965791276177846
AOI-0059,2024-07-13,0.37598476023566979
AOI-0059,2024-07-17,0.36383333970343135
AOI-0059,2024-07-27,0.26516695942536556
AOI-0059,2024-09-11,0.18635880301815366
AOI-0059,2025-04-01,0.61655187159559433
AOI-0059,2025-04-23,0.86939500956825766
AOI-0059,2025-05-01,0.87466552214643545
AOI-0059,2025-05-09,0.87149266024547223
AOI-0059,2025-05-17,0.80719171258107358
AOI-0059,2025-06-10,0.40393963782299824
AOI-0059,2025-08-29,0.1930323212455328
AOI-0059,2025-09-07,0.15615664635530002
AOI-0059,2025-10-08,0.2083296560277908
AOI-0059,2025-10-28,0.22941081648195319
AOI-0060,2025-04-14,0.75024955596103504
AOI-0060,2025-04-29,0.77659735803619778
AOI-0060,2025-06-03,0.49211536200118366
AOI-0060,2025-07-04,0.55120045783120664
AOI-0060,2025-07-05,0.54287187274654691
AOI-0060,2025-07-21,0.29270595441811842
AOI-0060,2025-08-05,0.21465808319756693
AOI-0060,2025-08-29,0.23341995417327252
AOI-0060,2025-08-30,0.23416606277945343
AOI-0060,2025-09-01,0.18969272675845719
AOI-0060,2025-09-11,0.20132775161599559
AOI-0061,2010-04-23,0.39656749446087952
AOI-0061,2010-05-26,0.69784991233802163
AOI-0061,2010-06-11,0.74847004287308883
AOI-0061,2011-06-30,0.54147030339878599
AOI-0061,2011-07-28,0.47857444083462103
AOI-0061,2011-09-18,0.39032907427816549
AOI-0061,2011-09-26,0.39919335973485182
AOI-0061,2012-04-06,0.35877901127741002
AOI-0061,2012-05-24,0.69422965803715464
AOI-0061,2012-08-28,0.50209737443889091
AOI-0061,2012-09-04,0.45308047274382462
AOI-0061,2012-10-22,0.23669588808902259
AOI-0061,2013-04-16,0.69361122983479762
AOI-0061,2013-06-10,0.66928500682184933
AOI-0061,2013-06-26,0.50757576729753284
AOI-0061,2013-08-29,0.25594572929276821
AOI-0061,2013-09-14,0.24200800717477777
AOI-0061,2013-10-09,0.2334311827238901
AOI-0061,2014-04-27,0.84900592024289234
AOI-0061,2014-06-26,0.40596653206309341
AOI-0061,2014-07-28,0.24818214662766752
AOI-0061,2015-04-07,0.34368386808652429
AOI-0061,2015-05-08,0.29679573426272443
AOI-0061,2015-09-29,0.29578250017539764
AOI-0061,2016-04-22,0.75025287615132275
AOI-0061,2016-06-19,0.58833410710561918
AOI-0061,2016-06-27,0.48532095498017702
AOI-0061,2016-07-13,0.44608456695085696
AOI-0061,2017-04-03,0.21302705188023752
AOI-0061,2017-05-25,0.39339412420730141
AOI-0061,2017-07-02,0.89123040556658728
AOI-0061,2017-07-27,0.76708134114659676
AOI-0061,2017-08-11,0.51446482562579365
AOI-0061,2017-09-02,0.27151927573794182
AOI-0061,2018-04-07,0.79980908515684102
AOI-0061,2018-06-10,0.72219487532294924
AOI-0061,2019-04-09,0.18952665686194459
AOI-0061,2019-05-13,0.33305949070191343
AOI-0061,2019-05-21,0.39961527944416014
AOI-0061,2019-05-25,0.61667324575671956
AOI-0061,2019-06-27,0.74312117554853374
AOI-0061,2019-07-12,0.71895235040004113
AOI-0061,2019-08-21,0.63013230123138109
AOI-0061,2019-09-14,0.29039066866817276
AOI-0061,2019-09-23,0.21060556275570366
AOI-0061,2019-10-18,0.28394598202798582
AOI-0061,2019-10-20,0.29113322103826628
AOI-0061,2020-04-17,0.36049587402787836
AOI-0061,2020-05-24,0.65866783684313035
AOI-0061,2020-07-16,0.29184086718304542
AOI-0061,2020-07-19,0.29227966888208806
AOI-0061,2020-07-24,0.29099982812481101
AOI-0061,2020-07-27,0.33760455196887479
AOI-0061,2020-08-08,0.24293615028517018
AOI-0061,2020-08-17,0.2372345839490298
AOI-0061,2020-08-18,0.23265689828750735
AOI-0061,2020-08-23,0.21074512557495517
AOI-0061,2020-09-18,0.14994672910483264
AOI-0061,2020-10-17,0.16606120551215531
AOI-0061,2020-10-29,0.14225812300484986
AOI-0061,2021-05-05,0.87373801032994702
AOI-0061,2021-05-08,0.89571560811866791
AOI-0061,2021-05-15,0.89241362052805773
AOI-0061,2021-07-21,0.23284825354590183
AOI-0061,2021-07-24,0.23311725391225188
AOI-0061,2021-08-04,0.23101002744782367
AOI-0061,2021-08-28,0.34981183195005272
AOI-0061,2021-08-29,0.34742567498106319
AOI-0061,2021-10-29,0.23726408610446584
AOI-0061,2022-04-09,0.17688820796355056
AOI-0061,2022-05-09,0.34566425149154184
AOI-0061,2022-05-22,0.47875450223122329
AOI-0061,2022-05-25,0.48895365400788715
AOI-0061,2022-05-27,0.42624870077410248
AOI-0061,2022-06-12,0.80826274649701269
AOI-0061,2022-06-29,0.87992949714024049
AOI-0061,2022-07-06,0.82766456323289339
AOI-0061,2022-07-21,0.81123345743956732
AOI-0061,2022-07-22,0.81103450177204539
AOI-0061,2022-07-28,0.81632797362810461
AOI-0061,2022-08-23,0.28836539194740496
AOI-0061,2023-04-07,0.56046372978578618
AOI-0061,2023-04-25,0.74495840363483379
AOI-0061,2023-05-05,0.74438708352788296
AOI-0061,2023-05-06,0.74438708352788296
AOI-0061,2023-05-17,0.7516843958613193
AOI-0061,2023-06-06,0.81830577599163601
AOI-0061,2023-06-21,0.77783599841880846
AOI-0061,2023-07-17,0.47951356346859164
AOI-0061,2023-07-21,0.48084023745370369
AOI-0061,2023-07-27,0.44070598528516236
AOI-0061,2023-09-24,0.17581976878216934
AOI-0061,2023-10-14,0.18217267791483729
AOI-0061,2023-10-29,0.14408205527270299
AOI-0061,2024-04-29,0.40698116355489766
AOI-0061,2024-05-01,0.4127744951974644
AOI-0061,2024-05-08,0.51187664716510517
AOI-0061,2024-06-20,0.47647611984030724
AOI-0061,2024-07-15,0.41347275416492507
AOI-0061,2024-08-09,0.32337927449842635
AOI-0061,2024-08-12,0.3638520683082877
AOI-0061,2024-09-06,0.20359373389165733
AOI-0061,2024-09-26,0.19331478676629879
AOI-0061,2024-10-07,0.19125471159874888
AOI-0061,2025-04-16,0.66705392802823971
AOI-0061,2025-04-19,0.70856781009136094
AOI-0061,2025-05-28,0.85713823735835937
AOI-0061,2025-06-28,0.50917495506700627
AOI-0061,2025-07-07,0.37821920481031995
AOI-0061,2025-07-10,0.32289586975356693
AOI-0061,2025-07-28,0.2320933513841105
AOI-0061,2025-08-16,0.19524882067087521
AOI-0061,2025-08-29,0.24467272633698325
AOI-0061,2025-09-24,0.2811638880636822
AOI-0061,2025-09-26,0.31588378598597056
AOI-0061,2025-10-16,0.34336831532893125
AOI-0062,2010-04-24,0.84840086540379178
AOI-0062,2010-05-09,0.89233941865907807
AOI-0062,2010-05-26,0.80442604113085325
AOI-0062,2010-08-13,0.20422919345802643
AOI-0062,2010-10-16,0.2692328193519713
AOI-0062,2011-06-14,0.66821737653506363
AOI-0062,2011-07-28,0.42534876175021286
AOI-0062,2011-10-16,0.35758144411095333
AOI-0062,2012-06-09,0.63564413773844342
AOI-0062,2012-08-28,0.22496986453145595
AOI-0062,2012-09-04,0.23767389888765658
AOI-0062,2012-09-13,0.25290793991039756
AOI-0062,2013-04-23,0.36262430803756796
AOI-0062,2013-07-12,0.70926709567283064
AOI-0062,2013-07-28,0.70115332688472254
AOI-0062,2013-09-14,0.32956029440411461
AOI-0062,2013-10-16,0.24080996652812897
AOI-0062,2014-06-30,0.31510235051823493
AOI-0062,2014-10-04,0.43631453629111489
AOI-0062,2015-04-22,0.67827636052425644
AOI-0062,2015-05-09,0.70163832044176178
AOI-0062,2015-09-05,0.22565318982035606
AOI-0062,2015-09-21,0.23911829419294497
AOI-0062,2016-05-08,0.91801673897936242
AOI-0062,2016-07-11,0.3078750721624397
AOI-0062,2016-07-27,0.33779458650179617
AOI-0062,2016-09-13,0.26161564840243356
AOI-0062,2016-10-25,0.2933598103718783
AOI-0062,2017-04-07,0.2726284965065896
AOI-0062,2017-07-28,0.73520788860203345
AOI-0062,2017-09-15,0.18017778988870234
AOI-0062,2018-04-06,0.70140477104981558
AOI-0062,2018-04-07,0.75651181564093117
AOI-0062,2018-06-02,0.78827829113709669
AOI-0062,2018-06-25,0.29881001117638362
AOI-0062,2018-07-28,0.25011522625607041
AOI-0062,2018-08-28,0.19547785708341744
AOI-0062,2019-04-08,0.18202349724671646
AOI-0062,2019-04-11,0.18991898554297398
AOI-0062,2019-06-17,0.73567696436455376
AOI-0062,2019-07-06,0.74497631504693995
AOI-0062,2019-08-09,0.69304362271252939
AOI-0062,2019-08-23,0.38134603090158403
AOI-0062,2019-09-23,0.18013433545145052
AOI-0062,2019-10-18,0.19571092259251341
AOI-0062,2019-10-23,0.21074497488011248
AOI-0062,2019-10-28,0.19637539876775975
AOI-0062,2020-04-30,0.76517267083181073
AOI-0062,2020-05-30,0.78256106357522848
AOI-0062,2020-06-16,0.52870098340571192
AOI-0062,2020-07-26,0.17886513551263478
AOI-0062,2020-08-18,0.17886991543203845
AOI-0062,2020-08-20,0.17822979353579063
AOI-0062,2020-08-23,0.17770734355019024
AOI-0062,2020-08-25,0.1796488909356812
AOI-0062,2020-09-07,0.15585012128953596
AOI-0062,2020-09-09,0.15601172880533384
AOI-0062,2020-10-07,0.16394446818116948
AOI-0062,2020-10-15,0.18621194044106476
AOI-0062,2021-04-23,0.29919634149446594
AOI-0062,2021-05-05,0.21207265439544223
AOI-0062,2021-05-08,0.23712458261222205
AOI-0062,2021-05-12,0.22534936132339473
AOI-0062,2021-06-06,0.32795009609720627
AOI-0062,2021-06-10,0.43679583644062325
AOI-0062,2021-07-01,0.71973913674622514
AOI-0062,2021-07-26,0.72913860612894832
AOI-0062,2021-07-29,0.70263624573583339
AOI-0062,2021-09-12,0.2538919264649816
AOI-0062,2021-09-13,0.251056415786094
AOI-0062,2021-09-19,0.22838233546381745
AOI-0062,2021-09-27,0.2138441696167071
AOI-0062,2021-09-29,0.2080464084399366
AOI-0062,2021-10-07,0.18322979630778233
AOI-0062,2021-10-16,0.22394083365748826
AOI-0062,2022-04-10,0.7399796581420951
AOI-0062,2022-04-27,0.87300790784996984
AOI-0062,2022-05-11,0.87802096247895112
AOI-0062,2022-05-25,0.8728599352472215
AOI-0062,2022-07-21,0.22562395137045488
AOI-0062,2022-07-24,0.22267197948403614
AOI-0062,2022-08-23,0.165878591820046
AOI-0062,2022-09-14,0.2138240262887704
AOI-0062,2022-09-18,0.20877337685751762
AOI-0062,2022-09-30,0.20695168510412909
AOI-0062,2022-10-19,0.18653855092824928
AOI-0062,2023-05-17,0.41947742455723869
AOI-0062,2023-06-18,0.88319775988588711
AOI-0062,2023-06-24,0.88364921053852841
AOI-0062,2023-07-14,0.80719312639501506
AOI-0062,2023-08-05,0.46938721820901469
AOI-0062,2023-08-25,0.18160732473963054
AOI-0062,2023-09-17,0.16498705982038267
AOI-0062,2023-10-12,0.16853622100758353
AOI-0062,2023-10-16,0.21292532264886394
AOI-0062,2024-04-22,0.89884826005224938
AOI-0062,2024-06-03,0.75036113755749312
AOI-0062,2024-06-08,0.6998303010308693
AOI-0062,2024-06-23,0.23619639298877701
AOI-0062,2024-07-30,0.1493129809274637
AOI-0062,2024-08-04,0.13397633074357995
AOI-0062,2024-08-12,0.18434547098472795
AOI-0062,2024-09-06,0.12610078165385952
AOI-0062,2024-10-26,0.18048442089327121
AOI-0062,2025-04-01,0.25944786733156311
AOI-0062,2025-04-07,0.33664116151760576
AOI-0062,2025-04-11,0.23679255566455196
AOI-0062,2025-04-24,0.26639692774556206
AOI-0062,2025-04-29,0.26097540057229485
AOI-0062,2025-05-28,0.51563118333888702
AOI-0062,2025-06-28,0.83760545913058848
AOI-0062,2025-07-06,0.80990509667381061
AOI-0062,2025-07-07,0.81070054816878256
AOI-0062,2025-07-15,0.5411065622394563
AOI-0062,2025-07-25,0.42753005917634801
AOI-0062,2025-08-02,0.29107923786767886
AOI-0062,2025-08-17,0.23177929497189925
AOI-0062,2025-09-24,0.16374876136941574
AOI-0062,2025-09-30,0.24361214944296672
AOI-0062,2025-10-08,0.17186262922619852
AOI-0062,2025-10-13,0.17457299133246598
AOI-0063,2025-04-14,0.23196797234135294
AOI-0063,2025-04-19,0.20757851052030643
AOI-0063,2025-04-23,0.33363317245325158
AOI-0063,2025-04-24,0.33337614552909306
AOI-0063,2025-05-06,0.25870112352844404
AOI-0063,2025-05-25,0.48752439736036879
AOI-0063,2025-06-05,0.74201227446926321
AOI-0063,2025-06-25,0.70916623154541747
AOI-0063,2025-06-28,0.7562579070480554
