anon_polygon_id,date,primary_ndvi_pred
AOI-0051,2022-08-28,0.46555535367072431
AOI-0051,2022-09-06,0.47490325535981326
AOI-0051,2022-09-14,0.51045806423274531
AOI-0051,2022-10-07,0.38467109718912201
AOI-0051,2022-10-15,0.31993540312365709
AOI-0051,2023-04-23,0.80504006686124208
AOI-0051,2023-07-31,0.29107936620033897
AOI-0051,2023-08-28,0.40165071363060156
AOI-0051,2023-09-09,0.27942107354769041
AOI-0051,2023-09-27,0.40049909838752384
AOI-0051,2023-10-04,0.31912185783273894
AOI-0051,2024-04-05,0.29338038738759653
AOI-0051,2024-05-04,0.41187609926293373
AOI-0051,2024-05-22,0.56428643935700973
AOI-0051,2024-06-03,0.61436194023090862
AOI-0051,2024-06-23,0.48286527898895071
AOI-0051,2024-07-28,0.37854063561574519
AOI-0051,2024-08-27,0.33671415235281987
AOI-0051,2024-09-03,0.22976286169918003
AOI-0051,2024-10-01,0.26372429956120003
AOI-0051,2024-10-05,0.2639796958409078
AOI-0051,2024-10-06,0.26276994344189564
AOI-0051,2024-10-15,0.28136981000540195
AOI-0051,2025-05-09,0.87563569326772317
AOI-0051,2025-06-10,0.51337173082279464
AOI-0051,2025-06-27,0.40674434247572355
AOI-0051,2025-07-05,0.28978006477475149
AOI-0051,2025-07-10,0.25349400370989372
AOI-0051,2025-08-05,0.18729963745982264
AOI-0051,2025-08-12,0.19312820620136184
AOI-0051,2025-09-15,0.22739748785536351
AOI-0051,2025-09-16,0.22788330355346986
AOI-0052,2025-04-19,0.21606793674206615
AOI-0052,2025-06-08,0.32245607128913423
AOI-0052,2025-06-11,0.37638180082035239
AOI-0052,2025-07-05,0.69836434769840539
AOI-0052,2025-07-18,0.37109659105398857
AOI-0052,2025-08-22,0.16923577624244976
AOI-0052,2025-08-27,0.1704115347369263
AOI-0052,2025-09-06,0.16661929151973412
AOI-0052,2025-09-14,0.21915077877012323
AOI-0052,2025-10-17,0.24261062587691967
AOI-0053,2025-04-11,0.81020935673202832
AOI-0053,2025-04-14,0.81201556943943787
AOI-0053,2025-04-16,0.8142337906431576
AOI-0053,2025-04-19,0.82106412337793433
AOI-0053,2025-04-23,0.85684766964686887
AOI-0053,2025-06-26,0.3214140104904597
AOI-0053,2025-07-28,0.22359545669308784
AOI-0053,2025-08-02,0.16171076514290067
AOI-0053,2025-08-09,0.1576741500205307
AOI-0053,2025-08-12,0.15694463749293702
AOI-0053,2025-08-29,0.22054675878169072
AOI-0053,2025-09-01,0.23027042075144599
AOI-0053,2025-09-07,0.21305592801642256
AOI-0053,2025-09-11,0.19224703799670179
AOI-0053,2025-09-14,0.19142761655320312
AOI-0053,2025-09-15,0.19109308763238142
AOI-0053,2025-09-21,0.1717293455492809
AOI-0053,2025-09-26,0.20261541944788461
AOI-0053,2025-10-28,0.24797189765192595
AOI-0054,2025-04-11,0.60357590344511747
AOI-0054,2025-04-19,0.66181875059109374
AOI-0054,2025-05-04,0.76620826949707621
AOI-0054,2025-06-03,0.80672492461369993
AOI-0054,2025-07-28,0.51023006611989818
AOI-0054,2025-08-12,0.70719062607840144
AOI-0054,2025-09-21,0.68749798392351602
AOI-0054,2025-09-30,0.69078877782826975
AOI-0054,2025-10-16,0.67413441533421381
AOI-0055,2025-04-01,0.37408254570793931
AOI-0055,2025-04-11,0.40307953593818074
AOI-0055,2025-05-09,0.5000764763704032
AOI-0055,2025-07-04,0.52353455257574089
AOI-0055,2025-07-05,0.51926869451437219
AOI-0055,2025-07-08,0.50887798795354688
AOI-0055,2025-07-23,0.43467710327771614
AOI-0055,2025-08-17,0.3761179732138546
AOI-0055,2025-09-14,0.43648711655300787
AOI-0055,2025-09-22,0.38594802865287325
AOI-0056,2025-04-23,0.80847292070046495
AOI-0056,2025-05-24,0.77300344314292646
AOI-0056,2025-06-10,0.48976494975429358
AOI-0056,2025-06-19,0.38407050249214247
AOI-0056,2025-07-18,0.18529904423499555
AOI-0056,2025-07-23,0.18308691324528933
AOI-0056,2025-08-09,0.18023472616868183
AOI-0056,2025-09-06,0.17544359853693589
AOI-0056,2025-09-08,0.18579990738120522
AOI-0056,2025-10-16,0.28082981227695447
AOI-0057,2025-05-04,0.78248903528327096
AOI-0057,2025-05-09,0.8166196340583507
AOI-0057,2025-05-19,0.47794400658335179
AOI-0057,2025-06-26,0.33589897289011461
AOI-0057,2025-06-27,0.33508009299168195
AOI-0057,2025-07-10,0.20211112387822713
AOI-0057,2025-07-13,0.24049172596541402
AOI-0057,2025-07-18,0.24454887844890238
AOI-0057,2025-08-05,0.16946048391824367
AOI-0057,2025-08-27,0.17848411478934256
AOI-0057,2025-09-01,0.20824613016006355
AOI-0057,2025-09-21,0.20000623080732788
AOI-0058,2010-04-23,0.34523504404119432
AOI-0058,2010-08-13,0.43205868047783191
AOI-0058,2010-08-29,0.35281732895020906
AOI-0058,2010-09-05,0.29586941895759733
AOI-0058,2011-04-02,0.37775636475620544
AOI-0058,2011-04-26,0.54529971900713037
AOI-0058,2011-06-12,0.75612374388099779
AOI-0058,2011-07-15,0.56364550305127437
AOI-0058,2011-08-29,0.44199118828698913
AOI-0058,2011-09-01,0.33082672990290624
AOI-0058,2011-10-02,0.39037316786420506
AOI-0058,2011-10-27,0.41434510398969321
AOI-0058,2012-04-22,0.53510343988783549
AOI-0058,2012-06-09,0.65891443044512099
AOI-0058,2012-06-23,0.65029072319906078
AOI-0058,2012-07-11,0.5551397471415408
AOI-0058,2012-08-12,0.45445102451221386
AOI-0058,2012-09-11,0.41670544993999609
AOI-0058,2013-04-07,0.40154353699368728
AOI-0058,2013-04-23,0.37081193378818289
AOI-0058,2013-05-09,0.42290292449006162
AOI-0058,2013-06-09,0.55951801527384848
AOI-0058,2013-06-10,0.55973332488099459
AOI-0058,2013-07-11,0.72619821684812247
AOI-0058,2013-07-19,0.67652353593111181
AOI-0058,2013-08-28,0.2602443752102781
AOI-0058,2013-10-16,0.29260014586476901
AOI-0058,2013-10-24,0.31678475631965253
AOI-0058,2014-04-25,0.8517645276009802
AOI-0058,2014-06-05,0.63422709140944133
AOI-0058,2014-06-10,0.67954496600180969
AOI-0058,2014-09-14,0.33122503974643175
AOI-0058,2015-04-28,0.49596498176760268
AOI-0058,2015-05-09,0.63807483984341196
AOI-0058,2015-09-03,0.45038581414598206
AOI-0058,2015-09-27,0.51604666388290588
AOI-0058,2016-04-06,0.7290124944688442
AOI-0058,2016-04-30,0.84803711115360725
AOI-0058,2016-06-09,0.89466307907949416
AOI-0058,2016-07-27,0.52218444684996324
AOI-0058,2016-07-28,0.52218444684996324
AOI-0058,2016-08-13,0.49204965908150383
AOI-0058,2017-04-25,0.80690846403785343
AOI-0058,2017-07-15,0.22743685424378263
AOI-0058,2017-09-13,0.24443933946230395
AOI-0058,2017-09-16,0.24638459953708769
AOI-0058,2018-05-15,0.63411929504205711
AOI-0058,2018-07-26,0.49469941637917469
AOI-0058,2018-08-02,0.52113383737573915
AOI-0058,2019-04-23,0.85121545056671277
AOI-0058,2019-05-25,0.87525406078528334
AOI-0058,2019-06-25,0.32726347258951455
AOI-0058,2019-06-27,0.2903475364094969
AOI-0058,2019-07-04,0.23967767932235362
AOI-0058,2019-08-30,0.1689249776977603
AOI-0058,2019-09-28,0.17519432602294038
AOI-0058,2019-09-30,0.22286289688587202
AOI-0058,2020-04-17,0.44346766463653292
AOI-0058,2020-05-04,0.49859651248196035
AOI-0058,2020-06-05,0.63650291014831117
AOI-0058,2020-06-29,0.57422209919187539
AOI-0058,2020-07-06,0.51694023183927662
AOI-0058,2020-07-22,0.38415715879014545
AOI-0058,2020-07-30,0.32476307453809083
AOI-0058,2020-08-07,0.32147192622118337
AOI-0058,2020-08-12,0.37049553846305372
AOI-0058,2020-08-23,0.37541299010323009
AOI-0058,2020-08-28,0.39768719179135753
AOI-0058,2020-09-24,0.29974198907575333
AOI-0058,2020-10-27,0.25825681793816707
AOI-0058,2021-04-15,0.60328915837032993
AOI-0058,2021-05-09,0.63303167857809495
AOI-0058,2021-05-31,0.67941593064542738
AOI-0058,2021-07-09,0.58474852291568691
AOI-0058,2021-07-14,0.52132362774095753
AOI-0058,2021-07-25,0.48863261430360522
AOI-0058,2021-08-13,0.28453652996502654
AOI-0058,2021-08-28,0.35761582741766718
AOI-0058,2021-09-27,0.54310129463970436
AOI-0058,2022-06-10,0.83958642244259329
AOI-0058,2022-06-18,0.81094597717982753
AOI-0058,2022-07-04,0.33166946342016718
AOI-0058,2022-07-12,0.26199697652553389
AOI-0058,2022-07-17,0.19899372423631803
AOI-0058,2022-07-29,0.19232963853771981
AOI-0058,2022-09-14,0.27754892400874148
AOI-0058,2023-05-09,0.51213716379919294
AOI-0058,2023-05-20,0.66560385425586555
AOI-0058,2023-06-28,0.80176113397710436
AOI-0058,2023-08-17,0.48043554743666289
AOI-0058,2023-09-02,0.41469714350692694
AOI-0058,2023-09-10,0.47808230786468131
AOI-0058,2023-09-27,0.51358310395005424
AOI-0058,2023-10-12,0.48128452320937154
AOI-0058,2024-04-09,0.70003098710672584
AOI-0058,2024-05-09,0.73399930718366657
AOI-0058,2024-06-03,0.68528922767982492
AOI-0058,2024-06-23,0.35857518616571155
AOI-0058,2024-06-28,0.41046983216080346
AOI-0058,2024-07-09,0.3045875004090407
AOI-0058,2024-07-26,0.2815188486585497
AOI-0058,2024-07-27,0.28275656967232982
AOI-0058,2024-08-18,0.23234577579273491
AOI-0058,2024-08-27,0.29119788747612074
AOI-0058,2024-08-28,0.29107091103199922
AOI-0058,2024-09-21,0.21810328326374401
AOI-0058,2024-09-28,0.24824903925428035
AOI-0058,2024-10-01,0.2384232816780297
AOI-0058,2024-10-30,0.24344404054956068
AOI-0058,2025-04-07,0.41545643151947287
AOI-0058,2025-04-16,0.47879732229781324
AOI-0058,2025-04-24,0.59361164553331847
AOI-0058,2025-07-18,0.39117262697637478
AOI-0058,2025-07-28,0.31574481687934747
AOI-0058,2025-08-02,0.28509349369476866
AOI-0058,2025-08-06,0.27196100051158334
AOI-0058,2025-08-09,0.24072338980652977
AOI-0058,2025-08-12,0.23089531582384507
AOI-0058,2025-08-14,0.19548854545202132
AOI-0058,2025-09-14,0.25211168777152565
AOI-0058,2025-09-22,0.17620772871738161
AOI-0059,2010-06-26,0.82063892200750121
AOI-0059,2010-07-19,0.70519577480293116
AOI-0059,2010-08-28,0.25262637612746519
AOI-0059,2011-04-23,0.66834653669901245
AOI-0059,2011-05-27,0.60056112575508058
AOI-0059,2011-05-28,0.5983019636977146
AOI-0059,2011-06-12,0.76188825384249703
AOI-0059,2011-06-26,0.79912510275813486
AOI-0059,2011-07-07,0.5937604990639298
AOI-0059,2011-07-28,0.56742341817334452
AOI-0059,2011-08-08,0.53285191136977295
AOI-0059,2011-08-23,0.52036442918413051
AOI-0059,2012-04-04,0.5754775084707926
AOI-0059,2012-08-12,0.43987427305980092
AOI-0059,2012-08-26,0.38225988138943345
AOI-0059,2012-09-11,0.3181690359376631
AOI-0059,2012-10-13,0.41278041316834002
AOI-0059,2013-05-09,0.89854203593678339
AOI-0059,2013-06-18,0.27926337639034809
AOI-0059,2013-07-20,0.17584987847082106
AOI-0059,2013-08-13,0.26793920206447186
AOI-0059,2013-08-21,0.18208902275591377
AOI-0059,2013-10-16,0.35109400674429581
AOI-0059,2014-05-09,0.92854239679228867
AOI-0059,2014-10-27,0.17942624318534181
AOI-0059,2015-04-13,0.26349477793014886
AOI-0059,2015-05-22,0.38965731886418498
AOI-0059,2015-06-07,0.82804043874908018
AOI-0059,2015-08-02,0.73525802280784902
AOI-0059,2015-08-10,0.75375066143524661
AOI-0059,2015-08-29,0.63748503690184766
AOI-0059,2015-09-27,0.52321732768173645
AOI-0059,2015-09-30,0.42660132246200366
AOI-0059,2016-05-25,0.82533012119289373
AOI-0059,2016-07-04,0.3810272936583195
AOI-0059,2016-09-14,0.26922170185238492
AOI-0059,2016-10-24,0.1927360892768788
AOI-0059,2017-04-02,0.73958219506836276
AOI-0059,2017-05-06,0.88914890562979254
AOI-0059,2017-05-27,0.90250671382954317
AOI-0059,2017-06-04,0.89989435744261093
AOI-0059,2017-06-10,0.88599832481249829
AOI-0059,2017-07-12,0.32930329921677626
AOI-0059,2017-07-23,0.22555473832484152
AOI-0059,2017-07-28,0.2331310219740157
AOI-0059,2017-08-13,0.20850804649020807
AOI-0059,2017-08-29,0.26949385000939063
AOI-0059,2017-09-24,0.16150080658683102
AOI-0059,2018-04-07,0.29105598646564768
AOI-0059,2018-05-22,0.44098126474286564
AOI-0059,2018-05-31,0.43371580641362717
AOI-0059,2018-07-09,0.62663607232060059
AOI-0059,2018-07-18,0.50885042614618425
AOI-0059,2018-07-26,0.46698718981102472
AOI-0059,2018-08-02,0.32461761562774932
AOI-0059,2018-08-10,0.3369929511275388
AOI-0059,2018-08-13,0.39660680194778802
AOI-0059,2018-10-06,0.16541568277715768
AOI-0059,2019-04-11,0.72826995733287614
AOI-0059,2019-04-21,0.74901967859755358
AOI-0059,2019-04-23,0.78304492872605669
AOI-0059,2019-05-21,0.8426040764153826
AOI-0059,2019-06-02,0.79856478414169851
AOI-0059,2019-06-05,0.79604209411804827
AOI-0059,2019-06-10,0.79393325920631364
AOI-0059,2019-06-15,0.58036742678927178
AOI-0059,2019-06-30,0.25934432425405562
AOI-0059,2019-07-29,0.29346864557760449
AOI-0059,2019-08-21,0.16915625551468147
AOI-0059,2019-08-24,0.17491498102763661
AOI-0059,2019-09-03,0.22781713677225418
AOI-0059,2019-10-13,0.24010928090872743
AOI-0059,2019-10-24,0.26464356572600611
AOI-0059,2020-04-09,0.22652813864515003
AOI-0059,2020-04-18,0.2426096338682536
AOI-0059,2020-04-25,0.23797501275976374
AOI-0059,2020-05-08,0.43378332800478014
AOI-0059,2020-05-12,0.26757302436660857
AOI-0059,2020-06-05,0.68057693464441615
AOI-0059,2020-07-11,0.76650017320439834
AOI-0059,2020-07-30,0.69616497323672477
AOI-0059,2020-10-26,0.16228896824552061
AOI-0059,2021-06-19,0.67868422348554591
AOI-0059,2021-06-23,0.67872819869651724
AOI-0059,2021-06-29,0.46022829883654098
AOI-0059,2021-07-28,0.34001437571536047
AOI-0059,2021-07-29,0.33783596302506219
AOI-0059,2021-08-18,0.43448725174432967
AOI-0059,2021-08-28,0.58733131643283065
AOI-0059,2021-09-07,0.77420386236783889
AOI-0059,2021-09-17,0.80488995724332357
AOI-0059,2021-09-28,0.21281513073933317
AOI-0059,2021-09-30,0.2726050225568013
AOI-0059,2021-10-16,0.24925228943828839
AOI-0059,2022-04-15,0.21629203355064061
AOI-0059,2022-06-10,0.76512805222784186
AOI-0059,2022-06-11,0.76432752133305193
AOI-0059,2022-07-20,0.79838986421468705
AOI-0059,2022-08-18,0.70807189512536284
AOI-0059,2022-09-27,0.37122293842688675
AOI-0059,2022-10-08,0.36789963422088917
AOI-0059,2023-05-13,0.88497682953523538
AOI-0059,2023-05-25,0.87881298550372178
AOI-0059,2023-06-18,0.82076434453366587
AOI-0059,2023-07-16,0.2367641422958679
AOI-0059,2023-07-29,0.22862195788466222
AOI-0059,2023-09-30,0.22134918900764947
AOI-0059,2023-10-12,0.26354575092565335
AOI-0059,2023-10-16,0.26454340947003074
AOI-0059,2024-04-04,0.32709136950786188
AOI-0059,2024-04-13,0.29411600566096413
AOI-0059,2024-04-22,0.42693696227642386
AOI-0059,2024-05-19,0.25025529823505616
AOI-0059,2024-06-09,0.54499621822816702
AOI-0059,2024-07-13,0.36687132635364861
AOI-0059,2024-07-17,0.36250784556071414
AOI-0059,2024-07-27,0.23038156141857072
AOI-0059,2024-09-11,0.17434160349809197
AOI-0059,2025-04-01,0.74516520168260891
AOI-0059,2025-04-23,0.85128855040450957
AOI-0059,2025-05-01,0.86801197711845579
AOI-0059,2025-05-09,0.86225918059020545
AOI-0059,2025-05-17,0.82193837132571923
AOI-0059,2025-06-10,0.40950808492842705
AOI-0059,2025-08-29,0.21802724800189885
AOI-0059,2025-09-07,0.15977205611184869
AOI-0059,2025-10-08,0.2550395947380914
AOI-0059,2025-10-28,0.23685621342043697
AOI-0060,2025-04-14,0.76207603955458136
AOI-0060,2025-04-29,0.74991281407410448
AOI-0060,2025-06-03,0.52079181013091558
AOI-0060,2025-07-04,0.60588622498139921
AOI-0060,2025-07-05,0.60290039440107912
AOI-0060,2025-07-21,0.28953645303234687
AOI-0060,2025-08-05,0.23717190770822061
AOI-0060,2025-08-29,0.25153552168034277
AOI-0060,2025-08-30,0.25043218182233878
AOI-0060,2025-09-01,0.17892579617380683
AOI-0060,2025-09-11,0.1799040957032928
AOI-0061,2010-04-23,0.40352968358266522
AOI-0061,2010-05-26,0.73282583002174417
AOI-0061,2010-06-11,0.70205929542269263
AOI-0061,2011-06-30,0.55122457352014931
AOI-0061,2011-07-28,0.48908669638191754
AOI-0061,2011-09-18,0.38960541711036989
AOI-0061,2011-09-26,0.38381901336991464
AOI-0061,2012-04-06,0.3313469427669169
AOI-0061,2012-05-24,0.69371963956471561
AOI-0061,2012-08-28,0.50051359254299121
AOI-0061,2012-09-04,0.44280120422507691
AOI-0061,2012-10-22,0.24583186931444198
AOI-0061,2013-04-16,0.77502414505207651
AOI-0061,2013-06-10,0.65674785102646605
AOI-0061,2013-06-26,0.55297527861887352
AOI-0061,2013-08-29,0.25625655652091717
AOI-0061,2013-09-14,0.24993958554729992
AOI-0061,2013-10-09,0.25691853136102971
AOI-0061,2014-04-27,0.80365572267655383
AOI-0061,2014-06-26,0.48793134948532446
AOI-0061,2014-07-28,0.24830334015420946
AOI-0061,2015-04-07,0.35996417379622203
AOI-0061,2015-05-08,0.28099998359773642
AOI-0061,2015-09-29,0.28465182802741829
AOI-0061,2016-04-22,0.72467921540022484
AOI-0061,2016-06-19,0.53924390282590129
AOI-0061,2016-06-27,0.48291893994733875
AOI-0061,2016-07-13,0.43094959189133775
AOI-0061,2017-04-03,0.23744808685482435
AOI-0061,2017-05-25,0.40657778090827884
AOI-0061,2017-07-02,0.90949678695801939
AOI-0061,2017-07-27,0.74860144555254515
AOI-0061,2017-08-11,0.49760081679393425
AOI-0061,2017-09-02,0.27551136371220974
AOI-0061,2018-04-07,0.78558072491606701
AOI-0061,2018-06-10,0.6832283562033894
AOI-0061,2019-04-09,0.14428167011780113
AOI-0061,2019-05-13,0.28584421953524591
AOI-0061,2019-05-21,0.39243204370157286
AOI-0061,2019-05-25,0.52383492403641529
AOI-0061,2019-06-27,0.71965573927824944
AOI-0061,2019-07-12,0.72000350058310791
AOI-0061,2019-08-21,0.67957632582690408
AOI-0061,2019-09-14,0.25411239848144801
AOI-0061,2019-09-23,0.16630550022174503
AOI-0061,2019-10-18,0.32938459362640887
AOI-0061,2019-10-20,0.33561140238862108
AOI-0061,2020-04-17,0.28417790365755391
AOI-0061,2020-05-24,0.61627350404221226
AOI-0061,2020-07-16,0.26675808310412819
AOI-0061,2020-07-19,0.26720340828055478
AOI-0061,2020-07-24,0.2705867976830586
AOI-0061,2020-07-27,0.3442589123000403
AOI-0061,2020-08-08,0.25835718288631854
AOI-0061,2020-08-17,0.22975074387522199
AOI-0061,2020-08-18,0.22785023900884033
AOI-0061,2020-08-23,0.19245211946992696
AOI-0061,2020-09-18,0.14476352766479639
AOI-0061,2020-10-17,0.19432629307236537
AOI-0061,2020-10-29,0.14162318558365938
AOI-0061,2021-05-05,0.88790767946078075
AOI-0061,2021-05-08,0.91264983345062511
AOI-0061,2021-05-15,0.90437057585549452
AOI-0061,2021-07-21,0.19530894188127174
AOI-0061,2021-07-24,0.2020336749783741
AOI-0061,2021-08-04,0.22237699797183405
AOI-0061,2021-08-28,0.36407821593705347
AOI-0061,2021-08-29,0.36574880973086293
AOI-0061,2021-10-29,0.22361633584197635
AOI-0061,2022-04-09,0.17189340322322014
AOI-0061,2022-05-09,0.34753009636924237
AOI-0061,2022-05-22,0.439498243407903
AOI-0061,2022-05-25,0.43005387073873197
AOI-0061,2022-05-27,0.39996826783062694
AOI-0061,2022-06-12,0.80318676613119333
AOI-0061,2022-06-29,0.84672347845106877
AOI-0061,2022-07-06,0.83222798509375928
AOI-0061,2022-07-21,0.78740353888283832
AOI-0061,2022-07-22,0.78740353888283832
AOI-0061,2022-07-28,0.81342822715220886
AOI-0061,2022-08-23,0.22548033391053646
AOI-0061,2023-04-07,0.56261709541629767
AOI-0061,2023-04-25,0.76293294388066568
AOI-0061,2023-05-05,0.76290696452360962
AOI-0061,2023-05-06,0.76290696452360962
AOI-0061,2023-05-17,0.74862100920674501
AOI-0061,2023-06-06,0.84153883898937698
AOI-0061,2023-06-21,0.74673427715353835
AOI-0061,2023-07-17,0.47279012252241415
AOI-0061,2023-07-21,0.47434006787355343
AOI-0061,2023-07-27,0.43560174545889913
AOI-0061,2023-09-24,0.16271721771349804
AOI-0061,2023-10-14,0.18074502300695353
AOI-0061,2023-10-29,0.14990115232746204
AOI-0061,2024-04-29,0.39510552301743251
AOI-0061,2024-05-01,0.39606852472305859
AOI-0061,2024-05-08,0.4540773213441241
AOI-0061,2024-06-20,0.41907587963515064
AOI-0061,2024-07-15,0.4091657589133707
AOI-0061,2024-08-09,0.30622201164426083
AOI-0061,2024-08-12,0.36284324371341953
AOI-0061,2024-09-06,0.20201278897398797
AOI-0061,2024-09-26,0.1793533283971428
AOI-0061,2024-10-07,0.17606293041107013
AOI-0061,2025-04-16,0.67787119467917123
AOI-0061,2025-04-19,0.73026367475270337
AOI-0061,2025-05-28,0.84249631760392452
AOI-0061,2025-06-28,0.48520291722362446
AOI-0061,2025-07-07,0.38953183039696981
AOI-0061,2025-07-10,0.32660845041756448
AOI-0061,2025-07-28,0.23907536836741983
AOI-0061,2025-08-16,0.19105693671547314
AOI-0061,2025-08-29,0.27345452844792079
AOI-0061,2025-09-24,0.28525591061486039
AOI-0061,2025-09-26,0.31765790485112316
AOI-0061,2025-10-16,0.35576664127198088
AOI-0062,2010-04-24,0.78516017868098653
AOI-0062,2010-05-09,0.88201901038230102
AOI-0062,2010-05-26,0.80610268527202833
AOI-0062,2010-08-13,0.21021088033388199
AOI-0062,2010-10-16,0.31452098812192619
AOI-0062,2011-06-14,0.63674104370052853
AOI-0062,2011-07-28,0.42197273221921033
AOI-0062,2011-10-16,0.44922884218138875
AOI-0062,2012-06-09,0.61215790965010819
AOI-0062,2012-08-28,0.25746666535445212
AOI-0062,2012-09-04,0.25784298453554227
AOI-0062,2012-09-13,0.26149609270367591
AOI-0062,2013-04-23,0.35248783243110693
AOI-0062,2013-07-12,0.7053253998577188
AOI-0062,2013-07-28,0.70876570915204307
AOI-0062,2013-09-14,0.32352739457448476
AOI-0062,2013-10-16,0.23426484017818766
AOI-0062,2014-06-30,0.29058813755106216
AOI-0062,2014-10-04,0.43896641313668794
AOI-0062,2015-04-22,0.71460884032174399
AOI-0062,2015-05-09,0.70578419089693978
AOI-0062,2015-09-05,0.25187659052079625
AOI-0062,2015-09-21,0.21904099092325074
AOI-0062,2016-05-08,0.92230873817854431
AOI-0062,2016-07-11,0.29804750250867496
AOI-0062,2016-07-27,0.34461285280557219
AOI-0062,2016-09-13,0.24282888861799937
AOI-0062,2016-10-25,0.28670063736043577
AOI-0062,2017-04-07,0.27854485626694658
AOI-0062,2017-07-28,0.75882418506623406
AOI-0062,2017-09-15,0.18504259740485199
AOI-0062,2018-04-06,0.74745116599106276
AOI-0062,2018-04-07,0.74793595160190507
AOI-0062,2018-06-02,0.78673416090276105
AOI-0062,2018-06-25,0.31404752905869993
AOI-0062,2018-07-28,0.26088636184306313
AOI-0062,2018-08-28,0.18922942933458142
AOI-0062,2019-04-08,0.2134298773794088
AOI-0062,2019-04-11,0.16522372184261946
AOI-0062,2019-06-17,0.74289717989088166
AOI-0062,2019-07-06,0.71049464654674743
AOI-0062,2019-08-09,0.67947189726900192
AOI-0062,2019-08-23,0.35876530924218925
AOI-0062,2019-09-23,0.15269962894431388
AOI-0062,2019-10-18,0.20888373726477938
AOI-0062,2019-10-23,0.19021571342079557
AOI-0062,2019-10-28,0.20532435406556129
AOI-0062,2020-04-30,0.80505971737618709
AOI-0062,2020-05-30,0.80366321423631326
AOI-0062,2020-06-16,0.54700656140119663
AOI-0062,2020-07-26,0.19744004176457158
AOI-0062,2020-08-18,0.2114975602082117
AOI-0062,2020-08-20,0.21083966230535744
AOI-0062,2020-08-23,0.21045900793095551
AOI-0062,2020-08-25,0.21005657017690554
AOI-0062,2020-09-07,0.1571398857028366
AOI-0062,2020-09-09,0.15756637787521321
AOI-0062,2020-10-07,0.18391339690038194
AOI-0062,2020-10-15,0.1924446882575348
AOI-0062,2021-04-23,0.31506960375525217
AOI-0062,2021-05-05,0.17141838008735755
AOI-0062,2021-05-08,0.23805428094596076
AOI-0062,2021-05-12,0.24271437002608157
AOI-0062,2021-06-06,0.29008029375207334
AOI-0062,2021-06-10,0.4208304637787359
AOI-0062,2021-07-01,0.75388023490552514
AOI-0062,2021-07-26,0.73735566484298365
AOI-0062,2021-07-29,0.69922653473881846
AOI-0062,2021-09-12,0.23639162329642299
AOI-0062,2021-09-13,0.23592842222731805
AOI-0062,2021-09-19,0.22295237963613138
AOI-0062,2021-09-27,0.20777645046297447
AOI-0062,2021-09-29,0.20781377489731256
AOI-0062,2021-10-07,0.15760561667176962
AOI-0062,2021-10-16,0.22100775394156238
AOI-0062,2022-04-10,0.7382990550293359
AOI-0062,2022-04-27,0.88266170724882442
AOI-0062,2022-05-11,0.90647397611956659
AOI-0062,2022-05-25,0.82420813236115942
AOI-0062,2022-07-21,0.21410151053546383
AOI-0062,2022-07-24,0.26967109202806355
AOI-0062,2022-08-23,0.17317745966567932
AOI-0062,2022-09-14,0.23539805777894079
AOI-0062,2022-09-18,0.24693410721544451
AOI-0062,2022-09-30,0.21512401664956229
AOI-0062,2022-10-19,0.20440029471717264
AOI-0062,2023-05-17,0.49256278076430426
AOI-0062,2023-06-18,0.90051733263261602
AOI-0062,2023-06-24,0.87906846968329422
AOI-0062,2023-07-14,0.81816298319138059
AOI-0062,2023-08-05,0.47123169324987169
AOI-0062,2023-08-25,0.16372673919885711
AOI-0062,2023-09-17,0.1529285477624642
AOI-0062,2023-10-12,0.17532804367699256
AOI-0062,2023-10-16,0.22536326812674726
AOI-0062,2024-04-22,0.87920637236733468
AOI-0062,2024-06-03,0.70997202175685703
AOI-0062,2024-06-08,0.71091098040326905
AOI-0062,2024-06-23,0.2526046951008471
AOI-0062,2024-07-30,0.16867671430849171
AOI-0062,2024-08-04,0.13581170667615561
AOI-0062,2024-08-12,0.20730473760123591
AOI-0062,2024-09-06,0.13117256411251099
AOI-0062,2024-10-26,0.19020104082765896
AOI-0062,2025-04-01,0.29087293567231542
AOI-0062,2025-04-07,0.34429671173034826
AOI-0062,2025-04-11,0.2212794480626909
AOI-0062,2025-04-24,0.29010360341769309
AOI-0062,2025-04-29,0.26046695976899931
AOI-0062,2025-05-28,0.59882942624444035
AOI-0062,2025-06-28,0.86193037487642865
AOI-0062,2025-07-06,0.81866643939253636
AOI-0062,2025-07-07,0.81816154868407498
AOI-0062,2025-07-15,0.51913333937223283
AOI-0062,2025-07-25,0.39313171597202146
AOI-0062,2025-08-02,0.29164049667115444
AOI-0062,2025-08-17,0.2337766164611623
AOI-0062,2025-09-24,0.16648559734327464
AOI-0062,2025-09-30,0.28576292927198677
AOI-0062,2025-10-08,0.17994002776395351
AOI-0062,2025-10-13,0.18193104948020902
AOI-0063,2025-04-14,0.20286862514621978
AOI-0063,2025-04-19,0.19127962679929522
AOI-0063,2025-04-23,0.34257436162753974
AOI-0063,2025-04-24,0.3426102955847834
AOI-0063,2025-05-06,0.26314424228195676
AOI-0063,2025-05-25,0.39008215328716145
AOI-0063,2025-06-05,0.73331448999343918
AOI-0063,2025-06-25,0.67192942864568261
